Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4861.6,0.861982,0.872752,1.08651,1.00663
4862.0,0.861657,0.87232,1.08728,1.00673
4862.4,0.867174,0.876786,1.08626,1.00684
4862.8,0.879017,0.885416,1.08009,1.00696
4863.19,0.895457,0.897229,1.06874,1.00707
4863.59,0.912516,0.91127,1.05757,1.00718
4863.99,0.927359,0.926762,1.04657,1.00729
4864.39,0.939711,0.943099,1.03574,1.00741
4864.79,0.950084,0.95974,1.02634,1.00752
4865.18,0.961076,0.976123,1.01711,1.00764
4865.58,0.975471,0.991651,1.00872,1.00776
4865.98,0.992129,1.00575,1.00072,1.00787
4866.38,1.0077,1.01797,0.992929,1.00799
4866.78,1.02044,1.02804,0.985361,1.00811
4867.17,1.03053,1.03584,0.978375,1.00823
4867.57,1.03812,1.04137,0.973603,1.00835
4867.97,1.04315,1.0447,0.968865,1.00848
4868.37,1.04541,1.04583,0.967816,1.0086
4868.77,1.04418,1.04473,0.967057,1.00872
4869.17,1.03868,1.04139,0.97191,1.00884
4869.56,1.02977,1.03591,0.979635,1.00897
4869.96,1.01928,1.02865,0.987418,1.00909
4870.36,1.00892,1.02032,0.995243,1.00922
4870.76,1.00017,1.01194,1.00281,1.00934
4871.16,0.994221,1.00466,1.00843,1.00947
4871.56,0.99155,0.999509,1.01411,1.0096
4871.96,0.992323,0.997136,1.01602,1.00973
4872.35,0.995541,0.997703,1.01747,1.00985
4872.75,0.999868,1.00091,1.01525,1.00998
4873.15,1.0048,1.00614,1.01092,1.01011
4873.55,1.01043,1.01274,1.00558,1.01024
4873.95,1.01719,1.02016,0.998593,1.01037
4874.35,1.02597,1.02804,0.991452,1.0105
4874.75,1.03746,1.03626,0.982751,1.01063
4875.15,1.05169,1.04474,0.974162,1.01076
4875.54,1.06802,1.05343,0.96493,1.01089
4875.94,1.08242,1.06216,0.955711,1.01102
4876.34,1.08996,1.07065,0.951375,1.01115
4876.74,1.09058,1.07865,0.950147,1.01128
4877.14,1.08789,1.08597,0.948907,1.01142
4877.54,1.08509,1.0926,0.947644,1.01155
4877.94,1.08461,1.09864,0.946219,1.01168
4878.34,1.08824,1.10417,0.943264,1.01181
4878.74,1.09617,1.10913,0.940322,1.01194
4879.14,1.1079,1.11326,0.933646,1.01208
4879.53,1.12078,1.11622,0.926342,1.01221
4879.93,1.13136,1.11774,0.919804,1.01234
4880.33,1.13777,1.1178,0.913809,1.01247
4880.73,1.13941,1.11673,0.909494,1.01261
4881.13,1.13663,1.11503,0.908453,1.01274
4881.53,1.13121,1.11316,0.907817,1.01287
4881.93,1.12541,1.11134,0.91191,1.013
4882.33,1.12279,1.10946,0.91603,1.01313
4882.73,1.12601,1.10715,0.914411,1.01327
4883.13,1.13026,1.104,0.911588,1.0134
4883.53,1.12796,1.09978,0.913954,1.01353
4883.93,1.11727,1.09451,0.920233,1.01366
4884.33,1.10116,1.08853,0.927541,1.01379
4884.73,1.08322,1.08234,0.937011,1.01392
4885.13,1.06777,1.07646,0.946535,1.01405
4885.53,1.05825,1.07129,0.954942,1.01418
4885.93,1.05496,1.06701,0.963461,1.01431
4886.33,1.05722,1.06358,0.960943,1.01444
4886.73,1.06194,1.06079,0.955972,1.01457
4887.13,1.06513,1.05833,0.95488,1.0147
4887.53,1.06507,1.05589,0.956748,1.01483
4887.93,1.06193,1.05322,0.959667,1.01496
4888.33,1.05661,1.05018,0.964888,1.01509
4888.73,1.05099,1.0467,0.969926,1.01521
4889.13,1.04597,1.04287,0.971729,1.01534
4889.53,1.0387,1.03888,0.973538,1.01547
4889.93,1.02643,1.03519,0.98163,1.01559
4890.33,1.01249,1.03249,0.991277,1.01572
4890.73,1.00269,1.03168,0.995974,1.01584
4891.13,1.00055,1.03365,0.996788,1.01597
4891.53,1.00763,1.03905,0.994386,1.01609
4891.93,1.02371,1.04805,0.985118,1.01621
4892.33,1.04576,1.06035,0.975742,1.01633
4892.73,1.07011,1.0753,0.963304,1.01646
4893.13,1.09171,1.09212,0.9511,1.01658
4893.53,1.10624,1.11008,0.941815,1.0167
4893.93,1.11625,1.12853,0.933249,1.01682
4894.33,1.1271,1.14683,0.923766,1.01693
4894.73,1.14203,1.16423,0.913667,1.01705
4895.13,1.16248,1.17989,0.902644,1.01717
4895.53,1.18607,1.19303,0.889602,1.01728
4895.93,1.20444,1.20309,0.877784,1.0174
4896.33,1.21169,1.20985,0.877383,1.01751
4896.73,1.21154,1.21348,0.876983,1.01763
4897.13,1.20907,1.21437,0.878613,1.01774
4897.53,1.20564,1.21303,0.880663,1.01785
4897.93,1.20105,1.20993,0.883202,1.01796
4898.33,1.19484,1.20548,0.886095,1.01807
4898.74,1.18636,1.20007,0.888677,1.01818
4899.14,1.17701,1.19407,0.890632,1.01828
4899.54,1.17133,1.18792,0.892563,1.01839
4899.94,1.17176,1.18198,0.8942,1.0185
4900.34,1.17355,1.1765,0.895842,1.0186
4900.74,1.17143,1.17155,0.898289,1.01871
4901.14,1.16571,1.16702,0.900891,1.01881
4901.54,1.15901,1.1628,0.902718,1.01891
4901.94,1.1561,1.15886,0.904034,1.01901
4902.34,1.16325,1.15541,0.90207,1.01911
4902.75,1.17877,1.15282,0.894332,1.01922
4903.15,1.18947,1.15152,0.887876,1.01932
4903.55,1.18666,1.15183,0.890473,1.01941
4903.95,1.17714,1.15383,0.893082,1.01951
4904.35,1.16968,1.15731,0.894866,1.01961
4904.75,1.16868,1.16177,0.896533,1.01971
4905.15,1.17643,1.16656,0.895757,1.0198
4905.55,1.18806,1.17098,0.893552,1.0199
4905.96,1.19371,1.17438,0.892829,1.02
4906.36,1.19022,1.17624,0.894443,1.02009
4906.76,1.1835,1.17623,0.896043,1.02019
4907.16,1.17811,1.17421,0.897542,1.02028
4907.56,1.17347,1.17022,0.899045,1.02037
4907.96,1.16815,1.16444,0.902108,1.02047
4908.36,1.1607,1.15721,0.905354,1.02056
4908.77,1.14996,1.14897,0.911089,1.02065
4909.17,1.13794,1.14034,0.918154,1.02074
4909.57,1.12869,1.13201,0.923716,1.02084
4909.97,1.12348,1.1247,0.927142,1.02093
4910.37,1.12008,1.11905,0.930239,1.02102
4910.77,1.11703,1.11551,0.93177,1.02111
4911.18,1.11504,1.11425,0.933306,1.0212
4911.58,1.11527,1.11519,0.932248,1.02129
4911.98,1.11952,1.11804,0.931031,1.02138
4912.38,1.12941,1.12245,0.925801,1.02147
4912.78,1.14258,1.12803,0.918932,1.02156
4913.19,1.15439,1.13445,0.913626,1.02165
4913.59,1.16257,1.14136,0.91008,1.02174
4913.99,1.16737,1.14833,0.906957,1.02183
4914.39,1.16935,1.15483,0.905235,1.02192
4914.79,1.16937,1.16015,0.903518,1.02202
4915.2,1.16829,1.16355,0.903405,1.02211
4915.6,1.16675,1.16423,0.903316,1.0222
4916.0,1.16511,1.16157,0.905475,1.02229
4916.4,1.16136,1.15513,0.908406,1.02238
4916.81,1.15237,1.1448,0.913742,1.02247
4917.21,1.13718,1.13084,0.921453,1.02256
4917.61,1.11689,1.11386,0.930194,1.02265
4918.01,1.09313,1.09485,0.941584,1.02274
4918.41,1.06822,1.07503,0.953293,1.02283
4918.82,1.04435,1.05573,0.968136,1.02292
4919.22,1.02297,1.03825,0.983329,1.02301
4919.62,1.00529,1.02372,0.993129,1.0231
4920.02,0.992184,1.01299,1.00162,1.0232
4920.43,0.984345,1.00658,1.00615,1.02329
4920.83,0.982218,1.0046,1.00754,1.02338
4921.23,0.986015,1.00682,1.00694,1.02347
4921.63,0.995626,1.01259,1.00229,1.02357
4922.04,1.01044,1.02106,0.997281,1.02366
4922.44,1.02879,1.03129,0.988598,1.02376
4922.84,1.04602,1.04241,0.980028,1.02385
4923.25,1.05786,1.05381,0.973469,1.02395
4923.65,1.06604,1.06514,0.967284,1.02404
4924.05,1.07444,1.07632,0.960821,1.02414
4924.45,1.08527,1.0874,0.95422,1.02424
4924.86,1.0995,1.09843,0.947288,1.02433
4925.26,1.11585,1.10939,0.939816,1.02443
4925.66,1.13011,1.12014,0.932793,1.02453
4926.07,1.13969,1.13054,0.927767,1.02463
4926.47,1.1466,1.14047,0.922781,1.02473
4926.87,1.15329,1.15,0.918763,1.02483
4927.28,1.1609,1.15931,0.914847,1.02493
4927.68,1.17005,1.16858,0.910887,1.02503
4928.08,1.1806,1.17785,0.906923,1.02514
4928.49,1.19189,1.18685,0.902455,1.02524
4928.89,1.20207,1.19507,0.897401,1.02535
4929.29,1.20792,1.20182,0.893374,1.02545
4929.7,1.20835,1.20654,0.892706,1.02556
4930.1,1.20667,1.20889,0.892039,1.02566
4930.5,1.20597,1.20882,0.89229,1.02577
4930.91,1.2062,1.20645,0.892545,1.02588
4931.31,1.20628,1.202,0.893522,1.02599
4931.71,1.20363,1.19574,0.894724,1.0261
4932.12,1.1951,1.18801,0.897032,1.02621
4932.52,1.18246,1.17936,0.900315,1.02633
4932.92,1.17184,1.17049,0.903263,1.02644
4933.33,1.16624,1.16219,0.905414,1.02655
4933.73,1.16309,1.15505,0.907625,1.02667
4934.13,1.15961,1.14931,0.910485,1.02679
4934.54,1.15387,1.14472,0.913359,1.02691
4934.94,1.14459,1.14067,0.917463,1.02703
4935.35,1.13304,1.13647,0.92182,1.02715
4935.75,1.12152,1.1316,0.926974,1.02727
4936.15,1.11181,1.12585,0.932652,1.02739
4936.56,1.10526,1.11938,0.938518,1.02751
4936.96,1.10131,1.11256,0.944655,1.02764
4937.36,1.09683,1.10589,0.950886,1.02777
4937.77,1.08896,1.09989,0.957362,1.0279
4938.17,1.07603,1.09512,0.963905,1.02802
4938.58,1.05879,1.09216,0.970592,1.02816
4938.98,1.04901,1.09159,0.977355,1.02829
4939.38,1.05998,1.09385,0.972006,1.02842
4939.79,1.08583,1.09911,0.961698,1.02856
4940.19,1.10981,1.10721,0.952931,1.02869
4940.6,1.12324,1.11765,0.945777,1.02883
4941.0,1.12613,1.12971,0.939393,1.02897
4941.41,1.1238,1.14265,0.935119,1.02911
4941.81,1.13111,1.15576,0.93059,1.02925
4942.21,1.1576,1.16848,0.915176,1.0294
4942.62,1.18921,1.18029,0.900141,1.02954
4943.02,1.20851,1.1907,0.892428,1.02969
4943.43,1.21378,1.19925,0.886551,1.02984
4943.83,1.21039,1.20559,0.883374,1.02999
4944.24,1.20412,1.20964,0.882172,1.03014
4944.64,1.20092,1.21162,0.882009,1.0303
4945.05,1.20302,1.21208,0.883785,1.03045
4945.45,1.20702,1.21172,0.885039,1.03061
4945.85,1.21016,1.21126,0.882587,1.03077
4946.26,1.21282,1.21121,0.880146,1.03093
4946.66,1.21569,1.21185,0.878431,1.03109
4947.07,1.21843,1.21324,0.876801,1.03126
4947.47,1.22033,1.21528,0.87602,1.03142
4947.88,1.22076,1.21784,0.875645,1.03159
4948.28,1.21919,1.22076,0.876376,1.03176
4948.69,1.21684,1.22387,0.878448,1.03194
4949.09,1.21694,1.22696,0.879361,1.03211
4949.5,1.22106,1.22978,0.876391,1.03229
4949.9,1.22724,1.23208,0.873443,1.03246
4950.31,1.23331,1.2336,0.871537,1.03265
4950.71,1.23817,1.23415,0.869637,1.03283
4951.12,1.24118,1.23366,0.869534,1.03301
4951.52,1.2436,1.23216,0.86992,1.0332
4951.93,1.2474,1.22973,0.868221,1.03339
4952.33,1.25108,1.2264,0.864925,1.03358
4952.74,1.25027,1.22213,0.864497,1.03377
4953.14,1.24269,1.2167,0.869565,1.03396
4953.55,1.22932,1.20979,0.875174,1.03415
4953.95,1.21176,1.20106,0.884444,1.03435
4954.36,1.19255,1.19028,0.893864,1.03455
4954.77,1.17422,1.17739,0.903443,1.03475
4955.17,1.15806,1.16256,0.913179,1.03495
4955.58,1.14483,1.14623,0.921394,1.03515
4955.98,1.13332,1.12915,0.928927,1.03536
4956.39,1.12116,1.11238,0.936249,1.03556
4956.79,1.1075,1.09731,0.943299,1.03577
4957.2,1.09316,1.0854,0.950108,1.03598
4957.6,1.07991,1.07791,0.955977,1.03619
4958.01,1.07122,1.07554,0.961751,1.0364
4958.42,1.06985,1.07828,0.961357,1.03661
4958.82,1.07516,1.08544,0.960963,1.03683
4959.23,1.0857,1.09594,0.954295,1.03704
4959.63,1.10008,1.10862,0.946203,1.03726
4960.04,1.1169,1.12248,0.937226,1.03748
4960.44,1.13466,1.1367,0.927693,1.0377
4960.85,1.15178,1.1506,0.918882,1.03792
4961.26,1.16663,1.16349,0.911167,1.03814
4961.66,1.17755,1.1747,0.904188,1.03836
4962.07,1.18392,1.1836,0.900811,1.03858
4962.47,1.1878,1.1897,0.897453,1.03881
4962.88,1.19124,1.19277,0.895131,1.03903
4963.29,1.19424,1.19281,0.892888,1.03926
4963.69,1.19609,1.19009,0.891798,1.03949
4964.1,1.19533,1.18515,0.891158,1.03972
4964.5,1.19025,1.17866,0.892412,1.03994
4964.91,1.18284,1.17141,0.895551,1.04017
4965.32,1.1788,1.16413,0.897963,1.0404
4965.72,1.17997,1.15739,0.89854,1.04064
4966.13,1.18121,1.15153,0.899399,1.04087
4966.54,1.17765,1.14666,0.903879,1.0411
4966.94,1.16754,1.14281,0.908394,1.04133
4967.35,1.15079,1.13998,0.918319,1.04157
4967.75,1.13373,1.13826,0.929321,1.0418
4968.16,1.12449,1.1378,0.934984,1.04204
4968.57,1.12347,1.13869,0.937617,1.04227
4968.97,1.12581,1.14094,0.938843,1.04251
4969.38,1.12886,1.14443,0.938186,1.04274
4969.79,1.1328,1.14892,0.936919,1.04298
4970.19,1.13828,1.15418,0.933441,1.04322
4970.6,1.14657,1.15996,0.929976,1.04346
4971.01,1.15802,1.16605,0.923675,1.04369
4971.41,1.16907,1.17226,0.917437,1.04393
4971.82,1.17581,1.17839,0.912199,1.04417
4972.23,1.1792,1.1843,0.907253,1.04441
4972.63,1.18235,1.18988,0.903032,1.04465
4973.04,1.18696,1.19505,0.899339,1.04489
4973.45,1.19351,1.19968,0.896158,1.04513
4973.86,1.20098,1.20355,0.89384,1.04537
4974.26,1.20614,1.20633,0.891937,1.04561
4974.67,1.20705,1.20773,0.892286,1.04585
4975.08,1.20535,1.20752,0.892634,1.04609
4975.48,1.20293,1.20571,0.893715,1.04632
4975.89,1.20019,1.20241,0.894843,1.04656
4976.3,1.19703,1.19784,0.896439,1.0468
4976.7,1.19304,1.19217,0.898213,1.04704
4977.11,1.18762,1.18554,0.900344,1.04728
4977.52,1.18041,1.17807,0.902808,1.04752
4977.93,1.17129,1.16992,0.905881,1.04776
4978.33,1.1602,1.16129,0.910303,1.048
4978.74,1.14711,1.15234,0.914916,1.04824
4979.15,1.13244,1.14314,0.920974,1.04847
4979.56,1.11776,1.13362,0.927094,1.04871
4979.96,1.10501,1.12361,0.933796,1.04895
4980.37,1.09684,1.11296,0.940636,1.04918
4980.78,1.09551,1.10167,0.943425,1.04942
4981.19,1.09625,1.08999,0.944314,1.04966
4981.59,1.09019,1.0784,0.948535,1.04989
4982.0,1.07531,1.06762,0.956517,1.05013
4982.41,1.05702,1.05837,0.964311,1.05036
4982.82,1.04103,1.05131,0.971395,1.05059
4983.22,1.03305,1.04692,0.978073,1.05083
4983.63,1.03671,1.04542,0.977079,1.05106
4984.04,1.04867,1.04682,0.976087,1.05129
4984.45,1.06422,1.05103,0.97063,1.05152
4984.86,1.07917,1.05785,0.964451,1.05175
4985.26,1.08979,1.06704,0.960231,1.05198
4985.67,1.09552,1.07822,0.95708,1.05221
4986.08,1.098,1.09083,0.954376,1.05244
4986.49,1.1006,1.10408,0.952232,1.05266
4986.89,1.10859,1.11702,0.947565,1.05289
4987.3,1.12396,1.1288,0.934711,1.05311
4987.71,1.14175,1.13875,0.922281,1.05334
4988.12,1.15705,1.14658,0.915979,1.05356
4988.53,1.16838,1.15232,0.909741,1.05378
4988.94,1.17519,1.15619,0.906452,1.054
4989.34,1.17768,1.1585,0.903807,1.05422
4989.75,1.17638,1.15955,0.902869,1.05444
4990.16,1.17177,1.15965,0.902988,1.05466
4990.57,1.16433,1.15916,0.904742,1.05488
4990.98,1.15573,1.15847,0.908847,1.05509
4991.39,1.14916,1.15793,0.912305,1.0553
4991.79,1.14677,1.15767,0.913214,1.05552
4992.2,1.14827,1.15767,0.914115,1.05573
4992.61,1.15265,1.15781,0.91288,1.05594
4993.02,1.15736,1.15802,0.911648,1.05614
4993.43,1.15987,1.15843,0.912546,1.05635
4993.84,1.16047,1.15924,0.913974,1.05656
4994.24,1.16067,1.16065,0.914543,1.05676
4994.65,1.1612,1.16263,0.914533,1.05696
4995.06,1.16214,1.16485,0.914495,1.05716
4995.47,1.16337,1.16686,0.914412,1.05736
4995.88,1.16448,1.16821,0.914447,1.05756
4996.29,1.16486,1.1686,0.914975,1.05775
4996.7,1.16341,1.16792,0.915504,1.05795
4997.11,1.15933,1.1661,0.918653,1.05814
4997.51,1.15342,1.16306,0.921839,1.05833
4997.92,1.14678,1.15863,0.924083,1.05852
4998.33,1.13977,1.15273,0.926081,1.05871
4998.74,1.13238,1.14549,0.927813,1.05889
4999.15,1.12431,1.13733,0.929358,1.05908
4999.56,1.11506,1.12887,0.931793,1.05926
4999.97,1.10539,1.12078,0.935631,1.05944
5000.38,1.09771,1.11356,0.939428,1.05961
5000.79,1.09331,1.10746,0.942971,1.05979
5001.2,1.09065,1.10248,0.946534,1.05996
5001.61,1.08796,1.09844,0.949512,1.06013
5002.01,1.08433,1.0951,0.952497,1.0603
5002.42,1.0794,1.09218,0.954829,1.06047
5002.83,1.07527,1.08938,0.956991,1.06063
5003.24,1.07502,1.08639,0.95598,1.0608
5003.65,1.07897,1.08292,0.952789,1.06096
5004.06,1.08534,1.07881,0.949592,1.06112
5004.47,1.09215,1.07409,0.946376,1.06127
5004.88,1.09732,1.06907,0.943495,1.06143
5005.29,1.09898,1.06433,0.941937,1.06158
5005.7,1.09583,1.06063,0.940383,1.06173
5006.11,1.08802,1.05871,0.946031,1.06188
5006.52,1.0813,1.05913,0.951748,1.06203
5006.93,1.08188,1.06207,0.951303,1.06217
5007.34,1.08908,1.06732,0.949318,1.06232
5007.75,1.09917,1.0743,0.946328,1.06246
5008.16,1.10899,1.08222,0.942691,1.0626
5008.57,1.11588,1.09023,0.939386,1.06274
5008.98,1.12021,1.09756,0.93655,1.06287
5009.39,1.12611,1.10353,0.934097,1.06301
5009.8,1.13438,1.10757,0.933039,1.06314
5010.21,1.13807,1.10918,0.932077,1.06327
5010.62,1.13123,1.108,0.937333,1.0634
5011.03,1.11549,1.10393,0.942635,1.06353
5011.44,1.09481,1.09722,0.951159,1.06365
5011.85,1.07638,1.08853,0.960511,1.06378
5012.26,1.06797,1.07877,0.967546,1.0639
5012.67,1.0667,1.06892,0.973173,1.06402
5013.08,1.06217,1.05985,0.97868,1.06414
5013.49,1.05083,1.05219,0.984008,1.06426
5013.9,1.03753,1.04637,0.988627,1.06438
5014.31,1.02703,1.04261,0.990827,1.06449
5014.72,1.0229,1.04097,0.992814,1.06461
5015.13,1.02685,1.04131,0.989805,1.06472
5015.54,1.03451,1.04328,0.986809,1.06483
5015.95,1.04078,1.04644,0.98422,1.06494
5016.36,1.04454,1.05032,0.981711,1.06505
5016.77,1.04626,1.05461,0.979303,1.06516
5017.18,1.04678,1.05916,0.976953,1.06526
5017.59,1.04721,1.06395,0.97444,1.06537
5018.0,1.04876,1.06894,0.971739,1.06547
5018.41,1.05274,1.074,0.968407,1.06557
5018.82,1.05988,1.07885,0.963377,1.06567
5019.23,1.06975,1.08316,0.958195,1.06577
5019.64,1.08124,1.08666,0.950871,1.06587
5020.05,1.09149,1.08923,0.94363,1.06597
5020.46,1.09756,1.09098,0.939481,1.06607
5020.88,1.09813,1.09219,0.935736,1.06616
5021.29,1.09281,1.0933,0.937224,1.06626
5021.7,1.08514,1.09477,0.940999,1.06635
5022.11,1.08082,1.09694,0.941948,1.06644
5022.52,1.08189,1.09997,0.940127,1.06653
5022.93,1.08671,1.10374,0.93806,1.06662
5023.34,1.09371,1.10791,0.93546,1.06671
5023.75,1.1016,1.11203,0.93283,1.0668
5024.16,1.10927,1.1157,0.92994,1.06689
5024.57,1.116,1.11873,0.927063,1.06697
5024.99,1.12122,1.12109,0.924778,1.06706
5025.4,1.12482,1.12286,0.922541,1.06714
5025.81,1.12689,1.12412,0.921626,1.06723
5026.22,1.12771,1.12491,0.921156,1.06731
5026.63,1.12765,1.1253,0.920807,1.06739
5027.04,1.12718,1.12551,0.920553,1.06748
5027.45,1.12677,1.1259,0.919981,1.06756
5027.86,1.12676,1.1269,0.91887,1.06764
5028.28,1.12724,1.12889,0.917832,1.06772
5028.69,1.12869,1.13203,0.917105,1.06779
5029.1,1.13257,1.13633,0.91638,1.06787
5029.51,1.14003,1.1417,0.912825,1.06795
5029.92,1.15042,1.14808,0.909277,1.06803
5030.33,1.16242,1.15542,0.903789,1.0681
5030.74,1.1734,1.16356,0.897891,1.06818
5031.16,1.1804,1.17217,0.893239,1.06825
5031.57,1.18396,1.18065,0.889341,1.06833
5031.98,1.18715,1.18822,0.88628,1.0684
5032.39,1.19139,1.19408,0.884283,1.06848
5032.8,1.19614,1.19756,0.882783,1.06855
5033.21,1.20044,1.19828,0.882763,1.06862
5033.63,1.20276,1.19614,0.882925,1.0687
5034.04,1.20129,1.19132,0.885752,1.06877
5034.45,1.19342,1.18428,0.888593,1.06884
5034.86,1.17761,1.17566,0.893037,1.06891
5035.27,1.15941,1.16622,0.897735,1.06898
5035.69,1.14646,1.15663,0.902565,1.06905
5036.1,1.14128,1.14734,0.907476,1.06912
5036.51,1.14315,1.13837,0.912459,1.0692
5036.92,1.14632,1.1294,0.917515,1.06927
5037.33,1.14035,1.11995,0.92342,1.06934
5037.75,1.12208,1.10962,0.93107,1.06941
5038.16,1.1002,1.09834,0.938867,1.06948
5038.57,1.08176,1.08637,0.947082,1.06954
5038.98,1.06679,1.07424,0.955406,1.06961
5039.4,1.05392,1.06254,0.963836,1.06968
5039.81,1.04064,1.0519,0.972379,1.06975
5040.22,1.02492,1.04297,0.980552,1.06982
5040.63,1.01086,1.0365,0.988687,1.06989
5041.04,1.00523,1.03334,0.994072,1.06996
5041.46,1.01015,1.03421,0.997541,1.07003
5041.87,1.02412,1.03953,0.995724,1.0701
5042.28,1.045,1.04922,0.986432,1.07017
5042.7,1.06994,1.06271,0.973799,1.07024
5043.11,1.09596,1.0791,0.950165,1.07031
5043.52,1.11992,1.09739,0.928074,1.07038
5043.93,1.13947,1.1166,0.919879,1.07045
5044.35,1.15515,1.13579,0.911792,1.07052
5044.76,1.16811,1.15396,0.903369,1.07059
5045.17,1.1793,1.17007,0.894996,1.07066
5045.58,1.1896,1.18309,0.887479,1.07073
5046.0,1.19943,1.19219,0.880388,1.0708
5046.41,1.20885,1.19689,0.876218,1.07087
5046.82,1.2153,1.19715,0.874821,1.07095
5047.24,1.21375,1.19343,0.876154,1.07102
5047.65,1.2027,1.18652,0.883125,1.07109
5048.06,1.18646,1.17743,0.890484,1.07117
5048.47,1.16944,1.16723,0.899697,1.07124
5048.89,1.155,1.15686,0.909055,1.07131
5049.3,1.14526,1.14711,0.918053,1.07139
5049.71,1.13745,1.13855,0.92717,1.07146
5050.13,1.12806,1.13157,0.935255,1.07154
5050.54,1.11804,1.12645,0.943136,1.07161
5050.95,1.11024,1.1234,0.949105,1.07169
5051.37,1.10617,1.12258,0.953854,1.07177
5051.78,1.10626,1.12405,0.957145,1.07185
5052.19,1.11019,1.12773,0.958513,1.07192
5052.61,1.11669,1.13337,0.958655,1.072
5053.02,1.12447,1.14053,0.955279,1.07208
5053.43,1.13222,1.1487,0.951788,1.07216
5053.85,1.13915,1.15737,0.946821,1.07224
5054.26,1.14598,1.1661,0.941893,1.07233
5054.67,1.15369,1.17454,0.936597,1.07241
5055.09,1.16306,1.18244,0.931304,1.07249
5055.5,1.17463,1.18965,0.92633,1.07258
5055.91,1.18725,1.19606,0.921496,1.07266
5056.33,1.19893,1.20166,0.917585,1.07275
5056.74,1.20802,1.2065,0.91441,1.07283
5057.16,1.21325,1.21066,0.911052,1.07292
5057.57,1.21454,1.21424,0.907387,1.07301
5057.98,1.21346,1.21736,0.903579,1.0731
5058.4,1.21254,1.22017,0.899153,1.07319
5058.81,1.21627,1.22285,0.894742,1.07328
5059.23,1.22715,1.22551,0.889777,1.07337
5059.64,1.2395,1.22815,0.884853,1.07346
5060.05,1.24672,1.23055,0.88101,1.07355
5060.47,1.24801,1.23232,0.877369,1.07365
5060.88,1.24498,1.23294,0.874943,1.07374
5061.3,1.24051,1.23196,0.873087,1.07383
5061.71,1.23808,1.22909,0.873061,1.07393
5062.12,1.23658,1.22421,0.874821,1.07403
5062.54,1.23049,1.2174,0.878641,1.07412
5062.95,1.21798,1.20883,0.88665,1.07422
5063.37,1.20329,1.1988,0.894456,1.07432
5063.78,1.19037,1.18777,0.900705,1.07442
5064.2,1.18103,1.17639,0.907019,1.07451
5064.61,1.17549,1.16543,0.908297,1.07461
5065.02,1.16851,1.15563,0.909515,1.07471
5065.44,1.15473,1.14749,0.919686,1.07482
5065.85,1.13778,1.1412,0.932099,1.07492
5066.27,1.1248,1.13665,0.941076,1.07502
5066.68,1.11855,1.13358,0.948129,1.07512
5067.1,1.11871,1.13177,0.953061,1.07523
5067.51,1.12281,1.13108,0.955571,1.07533
5067.93,1.12618,1.13147,0.957957,1.07543
5068.34,1.12651,1.13292,0.960037,1.07554
5068.75,1.12554,1.13527,0.96135,1.07564
5069.17,1.12517,1.13822,0.957598,1.07575
5069.58,1.12655,1.14132,0.953867,1.07586
5070.0,1.13056,1.14408,0.947175,1.07596
5070.41,1.13729,1.1461,0.940438,1.07607
5070.83,1.14635,1.1472,0.932074,1.07618
5071.24,1.15508,1.14747,0.923383,1.07629
5071.66,1.16005,1.14726,0.915995,1.0764
5072.07,1.1612,1.14699,0.909403,1.07651
5072.49,1.16088,1.14704,0.903859,1.07662
5072.9,1.16065,1.14758,0.899531,1.07673
5073.32,1.16114,1.14851,0.895927,1.07684
5073.73,1.16203,1.1496,0.894064,1.07695
5074.15,1.16154,1.15056,0.892827,1.07706
5074.56,1.15867,1.15119,0.896236,1.07718
5074.98,1.15516,1.15141,0.899666,1.07729
5075.39,1.15284,1.15121,0.903431,1.0774
5075.81,1.15175,1.1505,0.907237,1.07752
5076.23,1.15133,1.14908,0.911437,1.07763
5076.64,1.1505,1.14655,0.91577,1.07775
5077.06,1.14793,1.14247,0.920761,1.07786
5077.47,1.14282,1.13645,0.926187,1.07798
5077.89,1.13473,1.12839,0.931872,1.07809
5078.3,1.12417,1.1186,0.937869,1.07821
5078.72,1.11263,1.10778,0.94344,1.07832
5079.13,1.10151,1.09694,0.947826,1.07844
5079.55,1.09185,1.0871,0.951885,1.07856
5079.96,1.08422,1.07907,0.953274,1.07868
5080.38,1.07787,1.0733,0.954666,1.07879
5080.8,1.07209,1.06985,0.951306,1.07891
5081.21,1.06741,1.06855,0.947727,1.07903
5081.63,1.06467,1.06916,0.942409,1.07915
5082.04,1.0645,1.0715,0.936664,1.07927
5082.46,1.0674,1.07549,0.929643,1.07939
5082.87,1.07358,1.08109,0.921904,1.07951
5083.29,1.08303,1.08818,0.912795,1.07963
5083.71,1.09532,1.09649,0.902118,1.07975
5084.12,1.10947,1.10559,0.892558,1.07987
5084.54,1.12412,1.11494,0.885353,1.07999
5084.95,1.13727,1.12406,0.878672,1.08011
5085.37,1.14709,1.13254,0.874937,1.08024
5085.79,1.15244,1.14019,0.871226,1.08036
5086.2,1.15313,1.14694,0.872586,1.08048
5086.62,1.15262,1.15284,0.874118,1.0806
5087.04,1.15475,1.15801,0.876589,1.08072
5087.45,1.15901,1.16256,0.879299,1.08085
5087.87,1.16302,1.1666,0.882118,1.08097
5088.28,1.16553,1.17027,0.885005,1.08109
