Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4865.58,0.996439,0.99473,16.282,1.01404
4865.98,1.00014,0.999306,16.2238,1.0142
4866.38,1.00439,1.00394,16.1518,1.01436
4866.78,1.00925,1.00827,16.0629,1.01452
4867.17,1.01419,1.01208,15.978,1.01469
4867.57,1.01877,1.01534,15.9075,1.01485
4867.97,1.02272,1.01815,15.8375,1.01502
4868.37,1.02587,1.02066,15.7869,1.01518
4868.77,1.02821,1.023,15.738,1.01535
4869.17,1.02983,1.02522,15.7081,1.01552
4869.56,1.03104,1.02733,15.6874,1.01569
4869.96,1.03233,1.02927,15.6687,1.01586
4870.36,1.03382,1.03104,15.6528,1.01603
4870.76,1.03522,1.03264,15.6376,1.01621
4871.16,1.0363,1.03421,15.6272,1.01638
4871.56,1.03707,1.03591,15.6167,1.01655
4871.96,1.03763,1.03791,15.6081,1.01673
4872.35,1.03829,1.04028,15.5997,1.0169
4872.75,1.03945,1.04299,15.5847,1.01707
4873.15,1.04153,1.04587,15.566,1.01725
4873.55,1.04497,1.04875,15.5292,1.01743
4873.95,1.04975,1.05157,15.4627,1.0176
4874.35,1.05526,1.05436,15.3955,1.01778
4874.75,1.0609,1.05734,15.3203,1.01796
4875.15,1.06632,1.06072,15.2456,1.01814
4875.54,1.07128,1.06467,15.1738,1.01831
4875.94,1.07601,1.06923,15.1029,1.01849
4876.34,1.08088,1.0743,15.0396,1.01867
4876.74,1.08574,1.07968,14.9814,1.01885
4877.14,1.09005,1.08514,14.9276,1.01903
4877.54,1.09358,1.09042,14.8819,1.01921
4877.94,1.09659,1.09534,14.8374,1.01939
4878.34,1.09938,1.09979,14.803,1.01957
4878.74,1.1022,1.10372,14.7688,1.01974
4879.14,1.1052,1.1072,14.7443,1.01992
4879.53,1.1082,1.11025,14.7217,1.0201
4879.93,1.11084,1.11284,14.7109,1.02028
4880.33,1.11276,1.11491,14.7085,1.02046
4880.73,1.11359,1.11636,14.71,1.02064
4881.13,1.11325,1.11712,14.7196,1.02082
4881.53,1.11212,1.11721,14.7296,1.021
4881.93,1.11063,1.11673,14.7442,1.02117
4882.33,1.10928,1.11579,14.7588,1.02135
4882.73,1.10846,1.11446,14.7686,1.02153
4883.13,1.1078,1.11278,14.7774,1.02171
4883.53,1.10664,1.11073,14.796,1.02188
4883.93,1.10466,1.10828,14.822,1.02206
4884.33,1.10183,1.10546,14.853,1.02223
4884.73,1.09825,1.10231,14.8948,1.02241
4885.13,1.09418,1.09894,14.9376,1.02258
4885.53,1.08995,1.09547,14.991,1.02276
4885.93,1.08601,1.09202,15.0447,1.02293
4886.33,1.0827,1.08872,15.0944,1.0231
4886.73,1.07961,1.08569,15.1434,1.02327
4887.13,1.07608,1.08304,15.1889,1.02344
4887.53,1.07241,1.08089,15.2319,1.02361
4887.93,1.06974,1.07937,15.2628,1.02378
4888.33,1.06888,1.07853,15.2673,1.02395
4888.73,1.07015,1.07844,15.2686,1.02412
4889.13,1.07347,1.07912,15.2246,1.02428
4889.53,1.07769,1.08056,15.1808,1.02445
4889.93,1.08159,1.08272,15.1444,1.02461
4890.33,1.08514,1.08556,15.1097,1.02478
4890.73,1.08882,1.08901,15.0582,1.02494
4891.13,1.09291,1.09306,14.994,1.0251
4891.53,1.09758,1.09774,14.9237,1.02526
4891.93,1.10293,1.10311,14.8398,1.02542
4892.33,1.10899,1.10919,14.7555,1.02558
4892.73,1.11571,1.11593,14.6573,1.02573
4893.13,1.12284,1.12314,14.5601,1.02589
4893.53,1.13016,1.13062,14.4686,1.02604
4893.93,1.13764,1.13819,14.3788,1.0262
4894.33,1.14535,1.14574,14.2926,1.02635
4894.73,1.15314,1.15318,14.2091,1.0265
4895.13,1.16067,1.16046,14.1301,1.02664
4895.53,1.16758,1.16743,14.0594,1.02679
4895.93,1.17349,1.17393,13.9916,1.02693
4896.33,1.17829,1.17987,13.9515,1.02708
4896.73,1.18273,1.18523,13.9116,1.02722
4897.13,1.18753,1.19004,13.8578,1.02736
4897.53,1.19235,1.19437,13.8015,1.0275
4897.93,1.19643,1.19825,13.7597,1.02763
4898.33,1.19925,1.20155,13.7282,1.02777
4898.74,1.20053,1.20413,13.7078,1.0279
4899.14,1.20027,1.20586,13.7089,1.02803
4899.54,1.19894,1.20668,13.7126,1.02816
4899.94,1.19703,1.20671,13.7406,1.02829
4900.34,1.19508,1.20614,13.7686,1.02842
4900.74,1.19358,1.20522,13.7938,1.02854
4901.14,1.19253,1.20416,13.8185,1.02866
4901.54,1.19176,1.20306,13.8414,1.02879
4901.94,1.19106,1.20193,13.8632,1.02891
4902.34,1.19015,1.2007,13.8839,1.02902
4902.75,1.18887,1.19933,13.9027,1.02914
4903.15,1.18723,1.19781,13.9224,1.02926
4903.55,1.18532,1.19624,13.9479,1.02937
4903.95,1.18349,1.19472,13.9736,1.02948
4904.35,1.18208,1.19335,13.9901,1.02959
4904.75,1.18097,1.19211,14.0053,1.0297
4905.15,1.17993,1.19093,14.0185,1.02981
4905.55,1.17868,1.18964,14.0305,1.02992
4905.96,1.17699,1.18814,14.0461,1.03002
4906.36,1.17518,1.18639,14.0675,1.03013
4906.76,1.17446,1.1845,14.0818,1.03023
4907.16,1.17544,1.18259,14.0545,1.03033
4907.56,1.17708,1.18086,14.0274,1.03043
4907.96,1.17823,1.17942,14.0189,1.03053
4908.36,1.17837,1.17826,14.0124,1.03063
4908.77,1.17728,1.1773,14.0226,1.03072
4909.17,1.17535,1.17645,14.0414,1.03082
4909.57,1.17339,1.17558,14.0576,1.03091
4909.97,1.17173,1.17464,14.0701,1.03101
4910.37,1.17007,1.17362,14.0824,1.0311
4910.77,1.16838,1.17253,14.0933,1.03119
4911.18,1.16731,1.17137,14.1043,1.03128
4911.58,1.16747,1.17011,14.1037,1.03136
4911.98,1.16883,1.16871,14.1025,1.03145
4912.38,1.17104,1.16707,14.0893,1.03154
4912.78,1.17263,1.16514,14.0711,1.03162
4913.19,1.17155,1.16289,14.093,1.03171
4913.59,1.16746,1.16034,14.1618,1.03179
4913.99,1.16196,1.15749,14.2278,1.03187
4914.39,1.15637,1.15433,14.2825,1.03195
4914.79,1.15119,1.15084,14.3374,1.03203
4915.2,1.14674,1.14694,14.3806,1.03211
4915.6,1.14291,1.14263,14.4238,1.03219
4916.0,1.13953,1.1379,14.4597,1.03226
4916.4,1.13669,1.13282,14.4932,1.03234
4916.81,1.13457,1.12752,14.5241,1.03241
4917.21,1.1326,1.12217,14.5525,1.03249
4917.61,1.12947,1.11686,14.5904,1.03256
4918.01,1.12445,1.11172,14.6537,1.03264
4918.41,1.11785,1.10682,14.7186,1.03271
4918.82,1.11035,1.10223,14.8138,1.03278
4919.22,1.10356,1.09801,14.9098,1.03285
4919.62,1.09901,1.09424,14.9917,1.03292
4920.02,1.09605,1.09099,15.0704,1.03299
4920.43,1.0931,1.08833,15.1334,1.03305
4920.83,1.08985,1.08632,15.1841,1.03312
4921.23,1.08699,1.08505,15.2215,1.03319
4921.63,1.08523,1.08461,15.2316,1.03325
4922.04,1.08516,1.08511,15.2369,1.03332
4922.44,1.08713,1.0866,15.1962,1.03338
4922.84,1.09082,1.08911,15.1557,1.03345
4923.25,1.09576,1.09259,15.0938,1.03351
4923.65,1.10142,1.09697,15.0287,1.03357
4924.05,1.1073,1.10215,14.9513,1.03364
4924.45,1.11332,1.10803,14.8667,1.0337
4924.86,1.11973,1.11455,14.7769,1.03376
4925.26,1.12678,1.12161,14.6786,1.03382
4925.66,1.13477,1.12908,14.5796,1.03388
4926.07,1.14364,1.13682,14.4729,1.03394
4926.47,1.15233,1.14464,14.3673,1.034
4926.87,1.15988,1.15231,14.2811,1.03406
4927.28,1.16637,1.15964,14.1971,1.03412
4927.68,1.17222,1.1665,14.1261,1.03418
4928.08,1.17775,1.17283,14.061,1.03423
4928.49,1.18327,1.1786,14.003,1.03429
4928.89,1.18894,1.1838,13.9532,1.03435
4929.29,1.19477,1.18835,13.9033,1.03441
4929.7,1.20041,1.19214,13.8523,1.03446
4930.1,1.20479,1.19505,13.8016,1.03452
4930.5,1.20705,1.19703,13.7842,1.03458
4930.91,1.20763,1.19814,13.7669,1.03463
4931.31,1.20725,1.19849,13.7601,1.03469
4931.71,1.20656,1.19822,13.7564,1.03474
4932.12,1.20614,1.19736,13.7547,1.0348
4932.52,1.20589,1.19584,13.7546,1.03485
4932.92,1.20516,1.19356,13.7657,1.03491
4933.33,1.20336,1.19046,13.8024,1.03496
4933.73,1.20021,1.18664,13.8417,1.03502
4934.13,1.19556,1.18234,13.9101,1.03507
4934.54,1.18985,1.17789,13.979,1.03513
4934.94,1.1836,1.17361,14.0566,1.03518
4935.35,1.17754,1.16969,14.1364,1.03524
4935.75,1.17236,1.16621,14.1928,1.03529
4936.15,1.168,1.16317,14.2346,1.03534
4936.56,1.16382,1.16057,14.28,1.0354
4936.96,1.15962,1.15842,14.3312,1.03545
4937.36,1.15589,1.15677,14.3773,1.03551
4937.77,1.15311,1.15566,14.3947,1.03556
4938.17,1.1517,1.1551,14.4121,1.03562
4938.58,1.15204,1.15507,14.3876,1.03567
4938.98,1.15434,1.1556,14.3601,1.03573
4939.38,1.15862,1.15668,14.3093,1.03578
4939.79,1.16378,1.1584,14.249,1.03584
4940.19,1.16813,1.16079,14.2026,1.03589
4940.6,1.17101,1.16387,14.1712,1.03595
4941.0,1.17282,1.16755,14.142,1.036
4941.41,1.17419,1.1717,14.119,1.03606
4941.81,1.176,1.17617,14.0958,1.03612
4942.21,1.17901,1.18087,14.0644,1.03617
4942.62,1.18334,1.18579,14.033,1.03623
4943.02,1.18892,1.19098,13.9699,1.03629
4943.43,1.1953,1.19648,13.8994,1.03634
4943.83,1.20191,1.2022,13.83,1.0364
4944.24,1.20838,1.20794,13.7617,1.03646
4944.64,1.21456,1.21343,13.6957,1.03652
4945.05,1.22044,1.2184,13.6333,1.03658
4945.45,1.22623,1.22269,13.5723,1.03664
4945.85,1.23197,1.22635,13.5192,1.0367
4946.26,1.23717,1.22958,13.4664,1.03676
4946.66,1.24139,1.23258,13.4313,1.03682
4947.07,1.24472,1.2355,13.3981,1.03688
4947.47,1.24743,1.23828,13.3709,1.03694
4947.88,1.24972,1.24074,13.3465,1.03701
4948.28,1.25171,1.2426,13.3245,1.03707
4948.69,1.25332,1.24367,13.3055,1.03713
4949.09,1.2542,1.24391,13.2924,1.0372
4949.5,1.25413,1.2434,13.2991,1.03726
4949.9,1.25311,1.24231,13.3058,1.03733
4950.31,1.25121,1.24083,13.3289,1.03739
4950.71,1.24873,1.23903,13.3521,1.03746
4951.12,1.24601,1.23692,13.3846,1.03753
4951.52,1.24331,1.23438,13.4199,1.03759
4951.93,1.24082,1.23124,13.4592,1.03766
4952.33,1.23818,1.22733,13.5018,1.03773
4952.74,1.23456,1.22258,13.5494,1.0378
4953.14,1.22948,1.21701,13.6067,1.03787
4953.55,1.22297,1.21084,13.6659,1.03794
4953.95,1.21529,1.20439,13.7355,1.03801
4954.36,1.20707,1.19802,13.8058,1.03809
4954.77,1.1991,1.19205,13.8827,1.03816
4955.17,1.19241,1.18666,13.961,1.03823
4955.58,1.188,1.18193,14.0151,1.03831
4955.98,1.18526,1.17774,14.058,1.03838
4956.39,1.18266,1.17393,14.1028,1.03845
4956.79,1.17938,1.17031,14.1498,1.03853
4957.2,1.17545,1.1668,14.1962,1.03861
4957.6,1.17106,1.16349,14.2407,1.03868
4958.01,1.16669,1.16066,14.2852,1.03876
4958.42,1.16277,1.15861,14.3203,1.03884
4958.82,1.15946,1.15753,14.3555,1.03891
4959.23,1.15688,1.15736,14.3759,1.03899
4959.63,1.15548,1.15783,14.3926,1.03907
4960.04,1.15578,1.15857,14.3921,1.03915
4960.44,1.15777,1.15929,14.3792,1.03923
4960.85,1.16095,1.15992,14.3593,1.03931
4961.26,1.1646,1.16057,14.3273,1.03939
4961.66,1.16765,1.16144,14.299,1.03947
4962.07,1.1693,1.16272,14.2907,1.03955
4962.47,1.1696,1.16441,14.2824,1.03964
4962.88,1.16875,1.16642,14.2915,1.03972
4963.29,1.16716,1.16854,14.3018,1.0398
4963.69,1.16527,1.17051,14.311,1.03989
4964.1,1.16355,1.17215,14.3199,1.03997
4964.5,1.16242,1.17332,14.323,1.04006
4964.91,1.16224,1.174,14.3204,1.04014
4965.32,1.16325,1.17431,14.3139,1.04023
4965.72,1.16523,1.17441,14.2979,1.04031
4966.13,1.16725,1.17447,14.2829,1.0404
4966.54,1.1685,1.17465,14.2798,1.04049
4966.94,1.16896,1.17498,14.2766,1.04057
4967.35,1.16882,1.17545,14.279,1.04066
4967.75,1.1686,1.176,14.2823,1.04075
4968.16,1.16886,1.17661,14.2804,1.04084
4968.57,1.16932,1.17731,14.2755,1.04093
4968.97,1.16909,1.17816,14.2759,1.04102
4969.38,1.16808,1.17922,14.2832,1.0411
4969.79,1.16711,1.18044,14.2873,1.0412
4970.19,1.16692,1.18177,14.2796,1.04129
4970.6,1.16792,1.18313,14.2718,1.04138
4971.01,1.17035,1.18449,14.2414,1.04147
4971.41,1.17382,1.18582,14.2112,1.04156
4971.82,1.17772,1.18713,14.1919,1.04165
4972.23,1.18103,1.18838,14.1757,1.04174
4972.63,1.18261,1.18951,14.1703,1.04184
4973.04,1.1823,1.19043,14.1729,1.04193
4973.45,1.18081,1.19117,14.1775,1.04202
4973.86,1.17899,1.19171,14.1853,1.04212
4974.26,1.17786,1.19202,14.191,1.04221
4974.67,1.17793,1.19206,14.185,1.0423
4975.08,1.17841,1.19164,14.1789,1.0424
4975.48,1.17833,1.19057,14.1952,1.04249
4975.89,1.17697,1.18875,14.213,1.04259
4976.3,1.17376,1.18614,14.2495,1.04269
4976.7,1.16878,1.18279,14.293,1.04278
4977.11,1.16248,1.17875,14.3488,1.04288
4977.52,1.15589,1.17407,14.416,1.04297
4977.93,1.1505,1.16876,14.4789,1.04307
4978.33,1.14647,1.16288,14.5318,1.04317
4978.74,1.14165,1.15654,14.5902,1.04327
4979.15,1.1344,1.14996,14.6957,1.04336
4979.56,1.12531,1.14336,14.8024,1.04346
4979.96,1.11541,1.13693,14.9164,1.04356
4980.37,1.10606,1.13078,15.0325,1.04366
4980.78,1.0986,1.12491,15.1226,1.04376
4981.19,1.09307,1.11933,15.2006,1.04386
4981.59,1.08871,1.11407,15.2506,1.04396
4982.0,1.08555,1.10922,15.2691,1.04406
4982.41,1.08437,1.10497,15.283,1.04416
4982.82,1.08536,1.10152,15.2837,1.04426
4983.22,1.08744,1.09902,15.2847,1.04436
4983.63,1.08913,1.09754,15.288,1.04446
4984.04,1.08808,1.09705,15.2914,1.04456
4984.45,1.08257,1.09743,15.3812,1.04466
4984.86,1.07607,1.09849,15.487,1.04476
4985.26,1.07374,1.10007,15.5031,1.04486
4985.67,1.07649,1.10204,15.4695,1.04496
4986.08,1.08232,1.10438,15.4174,1.04507
4986.49,1.08905,1.10713,15.3421,1.04517
4986.89,1.09436,1.11032,15.2723,1.04527
4987.3,1.09737,1.11393,15.2194,1.04537
4987.71,1.10013,1.11784,15.1662,1.04547
4988.12,1.10444,1.12189,15.0921,1.04558
4988.53,1.11003,1.12596,15.0187,1.04568
4988.94,1.11614,1.12998,14.935,1.04578
4989.34,1.12251,1.13392,14.8498,1.04589
4989.75,1.12906,1.1378,14.763,1.04599
4990.16,1.13588,1.14158,14.6756,1.04609
4990.57,1.14318,1.14513,14.6036,1.0462
4990.98,1.15033,1.14837,14.5529,1.0463
4991.39,1.15562,1.15124,14.5105,1.04641
4991.79,1.158,1.15372,14.4988,1.04651
4992.2,1.15807,1.15586,14.4873,1.04661
4992.61,1.15663,1.15763,14.4974,1.04672
4993.02,1.15466,1.15895,14.5076,1.04682
4993.43,1.15306,1.15966,14.5308,1.04693
4993.84,1.15213,1.15969,14.5572,1.04703
4994.24,1.15189,1.15911,14.5635,1.04714
4994.65,1.15205,1.15808,14.5562,1.04724
4995.06,1.15214,1.15684,14.5496,1.04735
4995.47,1.15194,1.15549,14.5438,1.04745
4995.88,1.15159,1.15399,14.5385,1.04756
4996.29,1.15133,1.15221,14.5353,1.04766
4996.7,1.15166,1.15,14.532,1.04777
4997.11,1.1527,1.14732,14.5286,1.04788
4997.51,1.15294,1.14423,14.5252,1.04798
4997.92,1.15077,1.14085,14.5638,1.04809
4998.33,1.14652,1.1373,14.6138,1.04819
4998.74,1.14141,1.13365,14.6661,1.0483
4999.15,1.13649,1.12992,14.7203,1.0484
4999.56,1.13268,1.12611,14.7657,1.04851
4999.97,1.12998,1.12225,14.7971,1.04862
5000.38,1.12719,1.11835,14.8325,1.04872
5000.79,1.12363,1.11441,14.8842,1.04883
5001.2,1.11987,1.11044,14.9362,1.04894
5001.61,1.11658,1.1064,14.9747,1.04904
5002.01,1.11386,1.10229,15.0131,1.04915
5002.42,1.1117,1.09818,15.042,1.04925
5002.83,1.1098,1.09419,15.0685,1.04936
5003.24,1.10778,1.09047,15.0924,1.04947
5003.65,1.10556,1.08713,15.1146,1.04957
5004.06,1.1033,1.08423,15.1383,1.04968
5004.47,1.10123,1.08171,15.164,1.04979
5004.88,1.09963,1.07954,15.1876,1.04989
5005.29,1.09873,1.07761,15.2024,1.05
5005.7,1.09863,1.0759,15.2172,1.05011
5006.11,1.09933,1.07439,15.2113,1.05021
5006.52,1.10052,1.07314,15.2054,1.05032
5006.93,1.10182,1.07224,15.1871,1.05043
5007.34,1.10276,1.07172,15.1658,1.05053
5007.75,1.10283,1.07156,15.1632,1.05064
5008.16,1.10188,1.07159,15.1729,1.05075
5008.57,1.10001,1.07153,15.192,1.05086
5008.98,1.09749,1.07113,15.2249,1.05096
5009.39,1.0948,1.07028,15.2569,1.05107
5009.8,1.09224,1.06903,15.2847,1.05118
5010.21,1.08966,1.06761,15.3126,1.05129
5010.62,1.08696,1.06632,15.3401,1.0514
5011.03,1.08431,1.06529,15.3678,1.05151
5011.44,1.08192,1.06455,15.4027,1.05162
5011.85,1.07988,1.06399,15.4393,1.05173
5012.26,1.0782,1.06344,15.4859,1.05184
5012.67,1.0766,1.06278,15.5386,1.05195
5013.08,1.07459,1.06198,15.5887,1.05206
5013.49,1.07199,1.06107,15.6351,1.05217
5013.9,1.06897,1.06007,15.6776,1.05228
5014.31,1.0658,1.05902,15.7066,1.05239
5014.72,1.06293,1.05801,15.735,1.0525
5015.13,1.06079,1.05715,15.7459,1.05262
5015.54,1.05983,1.05658,15.7567,1.05273
5015.95,1.06028,1.05642,15.7471,1.05284
5016.36,1.06114,1.05667,15.7338,1.05296
5016.77,1.06104,1.05727,15.7488,1.05307
5017.18,1.0597,1.05809,15.7786,1.05318
5017.59,1.05759,1.05902,15.8084,1.0533
5018.0,1.05534,1.06007,15.8381,1.05341
5018.41,1.05369,1.06135,15.8606,1.05353
5018.82,1.05322,1.06297,15.8635,1.05365
5019.23,1.05419,1.06499,15.8611,1.05376
5019.64,1.05675,1.06739,15.7976,1.05388
5020.05,1.06075,1.07004,15.7345,1.054
5020.46,1.06592,1.07279,15.6503,1.05411
5020.88,1.07165,1.07555,15.5642,1.05423
5021.29,1.07717,1.07826,15.4766,1.05435
5021.7,1.08168,1.08094,15.3888,1.05447
5022.11,1.08435,1.08363,15.3451,1.05459
5022.52,1.08531,1.08634,15.3439,1.05471
5022.93,1.08561,1.0891,15.344,1.05483
5023.34,1.08611,1.09196,15.347,1.05496
5023.75,1.08725,1.09494,15.3468,1.05508
5024.16,1.08936,1.09803,15.3242,1.0552
5024.57,1.09246,1.10123,15.3017,1.05532
5024.99,1.09642,1.10449,15.2273,1.05545
5025.4,1.1006,1.10781,15.1501,1.05557
5025.81,1.10429,1.11121,15.1106,1.0557
5026.22,1.10753,1.1147,15.0839,1.05583
5026.63,1.11075,1.11822,15.0523,1.05595
5027.04,1.11421,1.12168,15.0171,1.05608
5027.45,1.11806,1.12499,14.9774,1.05621
5027.86,1.12231,1.12812,14.9302,1.05634
5028.28,1.12676,1.13119,14.8829,1.05647
5028.69,1.13133,1.13435,14.8344,1.0566
5029.1,1.13629,1.13764,14.7861,1.05673
5029.51,1.14177,1.14099,14.7164,1.05686
5029.92,1.1471,1.14425,14.647,1.05699
5030.33,1.15144,1.14721,14.5902,1.05713
5030.74,1.15426,1.14975,14.5364,1.05726
5031.16,1.15522,1.15183,14.5179,1.0574
5031.57,1.15537,1.15347,14.5208,1.05753
5031.98,1.15672,1.15464,14.5054,1.05767
5032.39,1.15989,1.1553,14.4665,1.05781
5032.8,1.1638,1.15544,14.4282,1.05794
5033.21,1.16738,1.15505,14.3911,1.05808
5033.63,1.16972,1.15413,14.3551,1.05822
5034.04,1.17009,1.15271,14.334,1.05836
5034.45,1.1682,1.15078,14.313,1.05851
5034.86,1.16394,1.14828,14.3884,1.05865
5035.27,1.15752,1.14512,14.4778,1.05879
5035.69,1.14933,1.14127,14.5888,1.05894
5036.1,1.1401,1.13678,14.7104,1.05908
5036.51,1.13079,1.13184,14.8307,1.05923
5036.92,1.12228,1.12667,14.9497,1.05938
5037.33,1.11535,1.12151,15.0498,1.05952
5037.75,1.11025,1.11652,15.1085,1.05967
5038.16,1.10644,1.11181,15.164,1.05982
5038.57,1.10336,1.10749,15.1984,1.05997
5038.98,1.10063,1.10365,15.2328,1.06013
5039.4,1.09795,1.10041,15.2678,1.06028
5039.81,1.09526,1.09788,15.3028,1.06043
5040.22,1.09266,1.09609,15.3417,1.06059
5040.63,1.09054,1.09502,15.3818,1.06075
5041.04,1.08947,1.09469,15.3882,1.0609
5041.46,1.0897,1.09512,15.3714,1.06106
5041.87,1.09124,1.09638,15.3451,1.06122
5042.28,1.09401,1.0985,15.3051,1.06138
5042.7,1.0978,1.1014,15.2619,1.06154
5043.11,1.10235,1.10486,15.2075,1.06171
5043.52,1.1073,1.1086,15.1533,1.06187
5043.93,1.11234,1.1124,15.0979,1.06203
5044.35,1.11727,1.11615,15.0427,1.0622
5044.76,1.12189,1.11986,14.9902,1.06237
5045.17,1.12586,1.12364,14.9382,1.06254
5045.58,1.12884,1.12751,14.8989,1.06271
5046.0,1.13075,1.13139,14.8653,1.06288
5046.41,1.13173,1.13516,14.8457,1.06305
5046.82,1.13231,1.13863,14.8396,1.06322
5047.24,1.13339,1.14169,14.8215,1.0634
5047.65,1.13563,1.14426,14.779,1.06357
5048.06,1.13928,1.14639,14.7357,1.06375
5048.47,1.14425,1.14813,14.6877,1.06393
5048.89,1.14972,1.14959,14.6399,1.06411
5049.3,1.15467,1.15088,14.5962,1.06429
5049.71,1.1578,1.15207,14.5529,1.06447
5050.13,1.15801,1.1532,14.5446,1.06465
5050.54,1.15655,1.15428,14.5455,1.06484
5050.95,1.15565,1.15529,14.539,1.06502
5051.37,1.15602,1.15623,14.5278,1.06521
5051.78,1.15731,1.15719,14.5151,1.0654
5052.19,1.15905,1.15832,14.5003,1.06559
5052.61,1.16068,1.15978,14.4859,1.06578
5053.02,1.16208,1.1617,14.4726,1.06597
5053.43,1.16394,1.16412,14.456,1.06616
5053.85,1.1668,1.167,14.4015,1.06636
5054.26,1.17046,1.17024,14.3474,1.06656
5054.67,1.17461,1.17373,14.2966,1.06676
5055.09,1.1789,1.17738,14.2465,1.06695
5055.5,1.18298,1.18108,14.2031,1.06716
5055.91,1.18647,1.18477,14.1622,1.06736
5056.33,1.18907,1.1884,14.129,1.06756
5056.74,1.19149,1.19197,14.1019,1.06777
5057.16,1.19531,1.19557,14.072,1.06797
5057.57,1.20101,1.19926,14.0374,1.06818
5057.98,1.20743,1.20304,14.0022,1.06839
5058.4,1.21324,1.20676,13.9646,1.0686
5058.81,1.21691,1.21016,13.9272,1.06881
5059.23,1.21758,1.2129,13.8917,1.06902
5059.64,1.2168,1.21472,13.8563,1.06923
5060.05,1.21644,1.21553,13.8471,1.06945
5060.47,1.21663,1.21539,13.8423,1.06966
5060.88,1.21682,1.21446,13.8425,1.06988
5061.3,1.21648,1.21297,13.845,1.07009
5061.71,1.21512,1.21104,13.8488,1.07031
5062.12,1.2124,1.20875,13.8539,1.07053
5062.54,1.20815,1.20611,13.8872,1.07075
5062.95,1.20268,1.20304,13.9774,1.07097
5063.37,1.19709,1.19954,14.0638,1.07119
5063.78,1.19225,1.19559,14.1266,1.07141
5064.2,1.18832,1.19128,14.1898,1.07163
5064.61,1.18525,1.18679,14.229,1.07185
5065.02,1.18258,1.18236,14.268,1.07207
5065.44,1.17981,1.17828,14.2905,1.0723
5065.85,1.17705,1.17473,14.3093,1.07252
5066.27,1.17464,1.1717,14.3315,1.07274
5066.68,1.17243,1.16901,14.3555,1.07297
5067.1,1.16998,1.16639,14.3857,1.07319
5067.51,1.16696,1.16362,14.4228,1.07341
5067.93,1.16321,1.16071,14.4668,1.07364
5068.34,1.1589,1.15786,14.5266,1.07386
5068.75,1.15482,1.1554,14.5821,1.07409
5069.17,1.1516,1.1536,14.6075,1.07431
5069.58,1.14927,1.15255,14.6329,1.07454
5070.0,1.14777,1.15214,14.6449,1.07476
5070.41,1.14697,1.15208,14.6563,1.07499
5070.83,1.14672,1.15205,14.6587,1.07521
5071.24,1.14682,1.15181,14.6588,1.07543
5071.66,1.14706,1.15122,14.6559,1.07566
5072.07,1.1473,1.15034,14.6512,1.07588
5072.49,1.14744,1.14937,14.6503,1.07611
5072.9,1.14738,1.14855,14.654,1.07633
5073.32,1.14704,1.148,14.6602,1.07655
5073.73,1.14636,1.14768,14.6728,1.07678
5074.15,1.14529,1.14735,14.687,1.077
5074.56,1.1438,1.14667,14.7138,1.07722
5074.98,1.14191,1.14535,14.7407,1.07744
5075.39,1.13963,1.1433,14.7866,1.07766
5075.81,1.13704,1.14063,14.8338,1.07788
5076.23,1.13424,1.13763,14.8759,1.0781
5076.64,1.13132,1.13461,14.9168,1.07832
5077.06,1.12839,1.13176,14.948,1.07854
5077.47,1.12556,1.1291,14.9732,1.07876
5077.89,1.12298,1.12655,14.9946,1.07897
5078.3,1.12059,1.12393,15.0114,1.07919
5078.72,1.11815,1.12112,15.0312,1.0794
5079.13,1.11556,1.1181,15.0588,1.07962
5079.55,1.11293,1.11502,15.0871,1.07983
5079.96,1.11048,1.11215,15.121,1.08004
5080.38,1.10852,1.10979,15.1549,1.08025
5080.8,1.10737,1.10823,15.1769,1.08046
5081.21,1.10731,1.10758,15.1983,1.08067
5081.63,1.10848,1.10778,15.2027,1.08088
5082.04,1.1102,1.10867,15.2024,1.08109
5082.46,1.11145,1.10998,15.2036,1.08129
5082.87,1.11155,1.11156,15.2057,1.08149
5083.29,1.11011,1.1134,15.219,1.0817
5083.71,1.10818,1.11561,15.2454,1.0819
5084.12,1.10835,1.11832,15.247,1.0821
5084.54,1.11186,1.12167,15.189,1.0823
5084.95,1.11748,1.12566,15.1296,1.08249
5085.37,1.12387,1.13015,15.0589,1.08269
5085.79,1.1301,1.13497,14.9887,1.08288
5086.2,1.13546,1.13988,14.9179,1.08308
5086.62,1.14002,1.14471,14.8476,1.08327
5087.04,1.14405,1.14936,14.8091,1.08346
5087.45,1.14799,1.15384,14.7784,1.08364
5087.87,1.15227,1.15824,14.7397,1.08383
5088.28,1.1571,1.16264,14.6967,1.08401
5088.7,1.16251,1.16711,14.6481,1.08419
5089.12,1.16836,1.17161,14.5935,1.08437
5089.53,1.17435,1.17601,14.5336,1.08455
5089.95,1.18017,1.18007,14.462,1.08473
5090.37,1.18553,1.18357,14.3911,1.0849
5090.78,1.19008,1.18634,14.3213,1.08507
5091.2,1.19344,1.1883,14.2519,1.08524
5091.62,1.19529,1.18955,14.2164,1.08541
5092.03,1.19563,1.19022,14.181,1.08558
5092.45,1.1947,1.1905,14.1988,1.08574
5092.87,1.19359,1.19049,14.2268,1.0859
5093.28,1.19358,1.19015,14.2326,1.08606
5093.7,1.19424,1.18934,14.2278,1.08622
