Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4862.4,0.971439,0.963293,8.77127,1.01523
4862.8,0.974471,0.96498,8.76269,1.01542
4863.19,0.977704,0.96779,8.74623,1.01561
4863.59,0.981612,0.971845,8.72379,1.01579
4863.99,0.986429,0.977228,8.68144,1.01598
4864.39,0.991809,0.983847,8.63941,1.01617
4864.79,0.997371,0.991406,8.59186,1.01637
4865.18,1.0029,0.999453,8.54451,1.01656
4865.58,1.00824,1.00745,8.49791,1.01675
4865.98,1.01352,1.01489,8.45184,1.01695
4866.38,1.01901,1.02148,8.40144,1.01714
4866.78,1.0245,1.02709,8.34573,1.01734
4867.17,1.02924,1.03181,8.29445,1.01754
4867.57,1.03274,1.03576,8.26045,1.01774
4867.97,1.03515,1.03908,8.22665,1.01794
4868.37,1.03675,1.04173,8.20568,1.01814
4868.77,1.03801,1.04362,8.18577,1.01834
4869.17,1.03944,1.04468,8.1723,1.01855
4869.56,1.04157,1.04495,8.16202,1.01875
4869.96,1.0449,1.04464,8.14975,1.01895
4870.36,1.0489,1.04412,8.13459,1.01916
4870.76,1.0517,1.04376,8.12134,1.01936
4871.16,1.05206,1.04381,8.11871,1.01957
4871.56,1.05052,1.04438,8.11608,1.01978
4871.96,1.04801,1.04533,8.11979,1.01998
4872.35,1.04602,1.04652,8.12428,1.02019
4872.75,1.04613,1.04786,8.12754,1.0204
4873.15,1.04842,1.04943,8.1301,1.02061
4873.55,1.0519,1.05152,8.12161,1.02082
4873.95,1.05595,1.05448,8.0949,1.02102
4874.35,1.06052,1.05857,8.06647,1.02123
4874.75,1.06558,1.06381,8.02462,1.02144
4875.15,1.07119,1.06991,7.98309,1.02165
4875.54,1.07741,1.0764,7.93487,1.02186
4875.94,1.08429,1.08281,7.88597,1.02207
4876.34,1.09188,1.08885,7.8445,1.02228
4876.74,1.09927,1.09455,7.80784,1.02249
4877.14,1.10493,1.10009,7.77522,1.0227
4877.54,1.10855,1.10562,7.74974,1.02291
4877.94,1.11163,1.11116,7.72429,1.02312
4878.34,1.11554,1.11643,7.69804,1.02333
4878.74,1.12063,1.12103,7.67192,1.02354
4879.14,1.12683,1.12465,7.64347,1.02375
4879.53,1.13234,1.1272,7.61471,1.02395
4879.93,1.13484,1.12883,7.59941,1.02416
4880.33,1.13445,1.12985,7.59351,1.02437
4880.73,1.13317,1.13056,7.59357,1.02458
4881.13,1.13217,1.13102,7.60563,1.02478
4881.53,1.13114,1.13109,7.61858,1.02499
4881.93,1.12965,1.13047,7.64164,1.0252
4882.33,1.12726,1.12891,7.66481,1.0254
4882.73,1.12368,1.12636,7.69361,1.02561
4883.13,1.11961,1.12299,7.72374,1.02581
4883.53,1.11612,1.11915,7.73971,1.02601
4883.93,1.1136,1.11523,7.74501,1.02622
4884.33,1.11186,1.11151,7.75276,1.02642
4884.73,1.11052,1.10803,7.7657,1.02662
4885.13,1.10899,1.10464,7.77942,1.02682
4885.53,1.10666,1.10107,7.80338,1.02702
4885.93,1.10301,1.09709,7.82746,1.02722
4886.33,1.09764,1.09265,7.86611,1.02741
4886.73,1.09089,1.08801,7.90834,1.02761
4887.13,1.08346,1.08354,7.95619,1.0278
4887.53,1.07616,1.0797,8.0086,1.028
4887.93,1.06988,1.07677,8.05479,1.02819
4888.33,1.0654,1.07482,8.08663,1.02838
4888.73,1.06322,1.07377,8.11664,1.02857
4889.13,1.06369,1.07354,8.11747,1.02876
4889.53,1.06676,1.07416,8.1183,1.02895
4889.93,1.07211,1.07581,8.07427,1.02914
4890.33,1.07839,1.07871,8.02053,1.02932
4890.73,1.08388,1.08294,7.97932,1.0295
4891.13,1.08836,1.08841,7.94759,1.02969
4891.53,1.09287,1.09487,7.91211,1.02987
4891.93,1.09839,1.10203,7.86841,1.03005
4892.33,1.10572,1.10972,7.82325,1.03022
4892.73,1.11529,1.11797,7.75361,1.0304
4893.13,1.12645,1.12688,7.68488,1.03057
4893.53,1.13836,1.13651,7.61391,1.03075
4893.93,1.15038,1.14681,7.54323,1.03092
4894.33,1.16195,1.15747,7.47735,1.03108
4894.73,1.17264,1.16804,7.41516,1.03125
4895.13,1.18211,1.17807,7.35804,1.03142
4895.53,1.19016,1.18723,7.31045,1.03158
4895.93,1.19678,1.19532,7.26511,1.03174
4896.33,1.20204,1.20231,7.24134,1.0319
4896.73,1.20623,1.20816,7.21769,1.03206
4897.13,1.20965,1.21285,7.20065,1.03221
4897.53,1.21236,1.21631,7.18499,1.03236
4897.93,1.21437,1.21851,7.17412,1.03251
4898.33,1.21556,1.21951,7.16663,1.03266
4898.74,1.21574,1.21948,7.16279,1.03281
4899.14,1.21473,1.21864,7.16607,1.03295
4899.54,1.21242,1.21722,7.17129,1.03309
4899.94,1.20888,1.21538,7.19546,1.03323
4900.34,1.20473,1.21324,7.21976,1.03337
4900.74,1.20069,1.21088,7.23717,1.03351
4901.14,1.19743,1.20839,7.25339,1.03364
4901.54,1.19557,1.20594,7.26411,1.03377
4901.94,1.19514,1.2037,7.27122,1.0339
4902.34,1.19569,1.2018,7.2758,1.03403
4902.75,1.19635,1.20034,7.27587,1.03416
4903.15,1.19555,1.1993,7.27881,1.03428
4903.55,1.19257,1.1986,7.30364,1.0344
4903.95,1.18919,1.19811,7.32858,1.03452
4904.35,1.18733,1.19765,7.33188,1.03464
4904.75,1.18724,1.19709,7.33201,1.03476
4905.15,1.1885,1.19631,7.32741,1.03488
4905.55,1.19035,1.19523,7.32004,1.03499
4905.96,1.19173,1.19386,7.31496,1.0351
4906.36,1.19178,1.19227,7.31346,1.03521
4906.76,1.18982,1.19055,7.31604,1.03532
4907.16,1.18571,1.18876,7.3427,1.03543
4907.56,1.18065,1.1869,7.3695,1.03553
4907.96,1.17593,1.18494,7.39088,1.03564
4908.36,1.17225,1.18282,7.41177,1.03574
4908.77,1.17009,1.18055,7.42562,1.03584
4909.17,1.16943,1.17828,7.43589,1.03594
4909.57,1.16995,1.17614,7.43757,1.03604
4909.97,1.17103,1.17429,7.42749,1.03613
4910.37,1.17173,1.1728,7.42064,1.03623
4910.77,1.17146,1.17167,7.42829,1.03632
4911.18,1.17052,1.17079,7.43595,1.03642
4911.58,1.1693,1.17009,7.44702,1.03651
4911.98,1.16805,1.16954,7.45832,1.0366
4912.38,1.16692,1.16915,7.46984,1.03669
4912.78,1.16576,1.1689,7.48148,1.03677
4913.19,1.16427,1.16874,7.49316,1.03686
4913.59,1.16252,1.16847,7.50488,1.03694
4913.99,1.16106,1.16781,7.51646,1.03703
4914.39,1.1601,1.16646,7.52752,1.03711
4914.79,1.15918,1.16416,7.5386,1.03719
4915.2,1.15773,1.16075,7.55287,1.03727
4915.6,1.15528,1.15623,7.56722,1.03735
4916.0,1.15143,1.15071,7.58661,1.03743
4916.4,1.14639,1.14437,7.60778,1.03751
4916.81,1.14068,1.13747,7.63641,1.03758
4917.21,1.13453,1.13022,7.67235,1.03766
4917.61,1.12795,1.12277,7.71014,1.03773
4918.01,1.12102,1.11523,7.75252,1.0378
4918.41,1.11393,1.1077,7.79533,1.03788
4918.82,1.10692,1.10028,7.84052,1.03795
4919.22,1.10024,1.09317,7.8861,1.03802
4919.62,1.09414,1.08663,7.92715,1.03809
4920.02,1.08873,1.08097,7.96727,1.03816
4920.43,1.08404,1.07649,8.00149,1.03823
4920.83,1.08016,1.0734,8.03111,1.03829
4921.23,1.07725,1.0718,8.05535,1.03836
4921.63,1.0755,1.07169,8.06833,1.03843
4922.04,1.07518,1.07304,8.07936,1.03849
4922.44,1.07658,1.07583,8.07113,1.03856
4922.84,1.08003,1.08011,8.0629,1.03862
4923.25,1.08576,1.08591,8.0177,1.03868
4923.65,1.09342,1.09321,7.96687,1.03875
4924.05,1.10245,1.10178,7.90763,1.03881
4924.45,1.11251,1.11124,7.84376,1.03887
4924.86,1.12341,1.1211,7.77671,1.03893
4925.26,1.13492,1.13088,7.70444,1.03899
4925.66,1.14674,1.1403,7.63181,1.03905
4926.07,1.15838,1.14934,7.553,1.03911
4926.47,1.16898,1.15812,7.47539,1.03917
4926.87,1.17781,1.16679,7.42756,1.03923
4927.28,1.1852,1.17534,7.3825,1.03929
4927.68,1.19181,1.18355,7.34592,1.03935
4928.08,1.19788,1.19105,7.31318,1.03941
4928.49,1.20346,1.19749,7.28555,1.03946
4928.89,1.2084,1.20271,7.26382,1.03952
4929.29,1.21236,1.20677,7.24514,1.03958
4929.7,1.21511,1.20983,7.23655,1.03964
4930.1,1.2167,1.21207,7.22797,1.03969
4930.5,1.21719,1.21348,7.23168,1.03975
4930.91,1.21653,1.21394,7.23543,1.03981
4931.31,1.21465,1.2133,7.24861,1.03986
4931.71,1.21166,1.21153,7.26473,1.03992
4932.12,1.20778,1.20873,7.28665,1.03998
4932.52,1.20335,1.20516,7.3137,1.04003
4932.92,1.19883,1.20101,7.33384,1.04009
4933.33,1.19465,1.19639,7.33786,1.04015
4933.73,1.19125,1.19127,7.34262,1.0402
4934.13,1.18875,1.18559,7.35641,1.04026
4934.54,1.1863,1.17942,7.37025,1.04032
4934.94,1.18291,1.17302,7.39731,1.04037
4935.35,1.17791,1.16675,7.42695,1.04043
4935.75,1.17082,1.16103,7.47271,1.04049
4936.15,1.1629,1.15616,7.52895,1.04054
4936.56,1.15659,1.15226,7.57053,1.0406
4936.96,1.15283,1.14928,7.58819,1.04066
4937.36,1.15043,1.14717,7.60441,1.04072
4937.77,1.14848,1.14589,7.61272,1.04078
4938.17,1.14698,1.14545,7.62106,1.04083
4938.58,1.14622,1.14589,7.62182,1.04089
4938.98,1.14715,1.14723,7.62204,1.04095
4939.38,1.15068,1.14941,7.61114,1.04101
4939.79,1.15533,1.15233,7.59563,1.04107
4940.19,1.15829,1.15591,7.58049,1.04113
4940.6,1.15934,1.16017,7.56577,1.04119
4941.0,1.16099,1.16516,7.54551,1.04126
4941.41,1.16529,1.17094,7.50884,1.04132
4941.81,1.17316,1.17745,7.4716,1.04138
4942.21,1.18451,1.18451,7.40257,1.04144
4942.62,1.19588,1.19183,7.33448,1.04151
4943.02,1.20367,1.19904,7.29847,1.04157
4943.43,1.20861,1.20591,7.27052,1.04164
4943.83,1.21331,1.21232,7.24561,1.0417
4944.24,1.21894,1.21823,7.22298,1.04177
4944.64,1.22542,1.22367,7.19964,1.04184
4945.05,1.23229,1.22863,7.17493,1.04191
4945.45,1.23856,1.23304,7.14837,1.04197
4945.85,1.2436,1.23685,7.10822,1.04204
4946.26,1.24776,1.24009,7.0684,1.04211
4946.66,1.25152,1.24287,7.04698,1.04219
4947.07,1.25484,1.24535,7.02764,1.04226
4947.47,1.25753,1.24763,7.01374,1.04233
4947.88,1.25949,1.24975,7.00244,1.04241
4948.28,1.26072,1.25162,6.99429,1.04248
4948.69,1.26127,1.2531,6.98993,1.04256
4949.09,1.26126,1.25408,6.98943,1.04263
4949.5,1.26105,1.25446,7.00181,1.04271
4949.9,1.26149,1.25423,7.01408,1.04279
4950.31,1.26307,1.25341,7.00865,1.04287
4950.71,1.26483,1.25201,7.00322,1.04295
4951.12,1.26542,1.24997,7.0042,1.04303
4951.52,1.26374,1.24719,7.00693,1.04312
4951.93,1.25884,1.24348,7.02768,1.0432
4952.33,1.25114,1.23866,7.06254,1.04329
4952.74,1.24212,1.23269,7.1013,1.04337
4953.14,1.23291,1.22564,7.14741,1.04346
4953.55,1.22391,1.21777,7.19454,1.04355
4953.95,1.21535,1.20938,7.24625,1.04363
4954.36,1.20703,1.20077,7.29852,1.04372
4954.77,1.19866,1.19217,7.35264,1.04382
4955.17,1.18979,1.18378,7.4075,1.04391
4955.58,1.18002,1.17583,7.45661,1.044
4955.98,1.17026,1.16857,7.5032,1.04409
4956.39,1.16219,1.16224,7.54362,1.04419
4956.79,1.15651,1.15702,7.57662,1.04428
4957.2,1.15284,1.15292,7.60534,1.04438
4957.6,1.15071,1.14983,7.62016,1.04447
4958.01,1.1496,1.14764,7.63449,1.04457
4958.42,1.14907,1.1463,7.62717,1.04467
4958.82,1.14908,1.14587,7.61986,1.04477
4959.23,1.14968,1.14649,7.60813,1.04487
4959.63,1.15106,1.14828,7.59536,1.04497
4960.04,1.15347,1.15118,7.57792,1.04507
4960.44,1.15694,1.15503,7.55724,1.04517
4960.85,1.16129,1.15948,7.53476,1.04527
4961.26,1.16624,1.16415,7.50919,1.04538
4961.66,1.17133,1.16871,7.48361,1.04548
4962.07,1.176,1.17288,7.45741,1.04558
4962.47,1.1795,1.17644,7.43134,1.04569
4962.88,1.18119,1.17927,7.43287,1.0458
4963.29,1.18128,1.18134,7.4363,1.0459
4963.69,1.18019,1.18263,7.44669,1.04601
4964.1,1.17827,1.18325,7.45983,1.04612
4964.5,1.17587,1.18327,7.47554,1.04622
4964.91,1.17309,1.18278,7.49381,1.04633
4965.32,1.16992,1.18184,7.51156,1.04644
4965.72,1.16649,1.18051,7.52794,1.04655
4966.13,1.16333,1.17891,7.54397,1.04666
4966.54,1.16088,1.17728,7.55485,1.04678
4966.94,1.15929,1.17585,7.56575,1.04689
4967.35,1.15861,1.17486,7.5713,1.047
4967.75,1.1588,1.17444,7.57595,1.04711
4968.16,1.15976,1.17461,7.57492,1.04723
4968.57,1.16143,1.17531,7.57072,1.04734
4968.97,1.16378,1.17646,7.55945,1.04745
4969.38,1.16668,1.17801,7.53882,1.04757
4969.79,1.16992,1.17994,7.51826,1.04768
4970.19,1.17329,1.18225,7.49774,1.0478
4970.6,1.17674,1.18492,7.47731,1.04792
4971.01,1.18025,1.18793,7.45756,1.04803
4971.41,1.18386,1.19117,7.43788,1.04815
4971.82,1.18765,1.19451,7.41247,1.04827
4972.23,1.19157,1.19778,7.38566,1.04838
4972.63,1.19549,1.20075,7.36256,1.0485
4973.04,1.19909,1.20323,7.34217,1.04862
4973.45,1.20186,1.20511,7.32558,1.04874
4973.86,1.20343,1.20635,7.3155,1.04886
4974.26,1.20359,1.20698,7.30778,1.04898
4974.67,1.20238,1.2071,7.31304,1.0491
4975.08,1.2005,1.20667,7.31832,1.04922
4975.48,1.19854,1.20562,7.33716,1.04934
4975.89,1.19624,1.20376,7.35692,1.04946
4976.3,1.19312,1.20088,7.38238,1.04958
4976.7,1.18892,1.19683,7.41005,1.0497
4977.11,1.18353,1.19158,7.44237,1.04982
4977.52,1.177,1.18528,7.47908,1.04994
4977.93,1.16954,1.17819,7.521,1.05006
4978.33,1.1613,1.17058,7.57433,1.05018
4978.74,1.15236,1.16264,7.62882,1.0503
4979.15,1.14288,1.15449,7.68909,1.05043
4979.56,1.13337,1.14615,7.75008,1.05055
4979.96,1.12438,1.13769,7.80476,1.05067
4980.37,1.11619,1.12924,7.85917,1.05079
4980.78,1.10896,1.12108,7.90315,1.05092
4981.19,1.10236,1.11355,7.94238,1.05104
4981.59,1.09584,1.10696,7.99142,1.05116
4982.0,1.08915,1.1015,8.05156,1.05128
4982.41,1.08242,1.0972,8.10443,1.05141
4982.82,1.07614,1.094,8.13577,1.05153
4983.22,1.07149,1.09178,8.16544,1.05165
4983.63,1.06968,1.09053,8.16565,1.05178
4984.04,1.07182,1.09032,8.16585,1.0519
4984.45,1.07842,1.09128,8.13026,1.05202
4984.86,1.08634,1.09347,8.08873,1.05215
4985.26,1.09135,1.09682,8.0569,1.05227
4985.67,1.09348,1.1011,8.0304,1.05239
4986.08,1.09569,1.106,7.99664,1.05252
4986.49,1.10014,1.11128,7.95371,1.05264
4986.89,1.10805,1.11679,7.90455,1.05276
4987.3,1.11903,1.12248,7.83445,1.05288
4987.71,1.12962,1.12829,7.76628,1.05301
4988.12,1.13707,1.1341,7.73485,1.05313
4988.53,1.14265,1.13972,7.70361,1.05325
4988.94,1.1483,1.14495,7.66703,1.05337
4989.34,1.15417,1.14965,7.62952,1.0535
4989.75,1.15958,1.15382,7.59629,1.05362
4990.16,1.16356,1.15753,7.56575,1.05374
4990.57,1.16491,1.1608,7.55035,1.05386
4990.98,1.16412,1.16363,7.55631,1.05398
4991.39,1.16372,1.16595,7.55947,1.05411
4991.79,1.16522,1.16774,7.552,1.05423
4992.2,1.1676,1.16908,7.54455,1.05435
4992.61,1.16963,1.17013,7.53973,1.05447
4993.02,1.17057,1.17104,7.53491,1.05459
4993.43,1.16993,1.17182,7.53594,1.05471
4993.84,1.16835,1.17237,7.53842,1.05483
4994.24,1.16687,1.17246,7.54372,1.05495
4994.65,1.16582,1.17196,7.55091,1.05507
4995.06,1.16497,1.17088,7.55592,1.05519
4995.47,1.16426,1.16941,7.55759,1.05531
4995.88,1.1639,1.16773,7.55879,1.05543
4996.29,1.16405,1.16597,7.55811,1.05554
4996.7,1.16469,1.16404,7.55743,1.05566
4997.11,1.16549,1.16172,7.55931,1.05578
4997.51,1.16483,1.15881,7.5612,1.0559
4997.92,1.16103,1.15524,7.59291,1.05601
4998.33,1.15451,1.15116,7.63276,1.05613
4998.74,1.14662,1.14681,7.67522,1.05624
4999.15,1.13857,1.14243,7.71963,1.05636
4999.56,1.13141,1.13807,7.76239,1.05647
4999.97,1.12578,1.13363,7.80226,1.05659
5000.38,1.12179,1.12894,7.83815,1.0567
5000.79,1.11909,1.12386,7.85586,1.05682
5001.2,1.11632,1.11845,7.87363,1.05693
5001.61,1.11235,1.11292,7.90412,1.05704
5002.01,1.10759,1.10754,7.93492,1.05715
5002.42,1.10286,1.10256,7.96324,1.05727
5002.83,1.09925,1.09814,7.99101,1.05738
5003.24,1.09791,1.09428,8.00006,1.05749
5003.65,1.09847,1.09095,7.99613,1.0576
5004.06,1.09949,1.08811,7.99378,1.05771
5004.47,1.1001,1.08579,7.99386,1.05782
5004.88,1.10027,1.08406,7.99414,1.05793
5005.29,1.10011,1.08296,7.99523,1.05803
5005.7,1.09984,1.08244,7.99632,1.05814
5006.11,1.0997,1.08238,7.99725,1.05825
5006.52,1.1,1.08259,7.99818,1.05836
5006.93,1.10102,1.08291,7.99062,1.05846
5007.34,1.10259,1.08325,7.98096,1.05857
5007.75,1.10437,1.08362,7.97012,1.05867
5008.16,1.10605,1.08408,7.95852,1.05878
5008.57,1.10739,1.08459,7.94836,1.05888
5008.98,1.10818,1.08506,7.94027,1.05899
5009.39,1.10824,1.08531,7.9351,1.05909
5009.8,1.10737,1.0852,7.94086,1.05919
5010.21,1.10529,1.08464,7.94692,1.0593
5010.62,1.10189,1.08367,7.97265,1.0594
5011.03,1.09772,1.08236,7.9985,1.0595
5011.44,1.09348,1.08078,8.02655,1.0596
5011.85,1.08953,1.07897,8.05521,1.05971
5012.26,1.08613,1.07692,8.08295,1.05981
5012.67,1.08309,1.07462,8.11018,1.05991
5013.08,1.07996,1.07214,8.13482,1.06001
5013.49,1.07647,1.06963,8.15594,1.06011
5013.9,1.0726,1.06725,8.17782,1.06021
5014.31,1.06852,1.06516,8.20195,1.06031
5014.72,1.06471,1.06347,8.22593,1.06041
5015.13,1.06172,1.06224,8.24407,1.06051
5015.54,1.06005,1.06151,8.26227,1.06061
5015.95,1.06002,1.06136,8.25905,1.06071
5016.36,1.06104,1.06183,8.25203,1.06081
5016.77,1.06219,1.06298,8.24701,1.0609
5017.18,1.06317,1.06475,8.24304,1.061
5017.59,1.06409,1.06701,8.23611,1.0611
5018.0,1.0651,1.06959,8.22577,1.0612
5018.41,1.06643,1.07233,8.21288,1.06129
5018.82,1.0683,1.07514,8.19318,1.06139
5019.23,1.07087,1.07797,8.17295,1.06149
5019.64,1.07426,1.08084,8.1459,1.06158
5020.05,1.07842,1.08379,8.11898,1.06168
5020.46,1.08323,1.08685,8.0929,1.06178
5020.88,1.0882,1.09006,8.06703,1.06187
5021.29,1.09275,1.09338,8.04429,1.06197
5021.7,1.09636,1.09671,8.02295,1.06206
5022.11,1.09857,1.09987,8.00861,1.06216
5022.52,1.09954,1.10272,8.00104,1.06225
5022.93,1.10007,1.10521,7.99086,1.06235
5023.34,1.10096,1.10745,7.97505,1.06244
5023.75,1.10291,1.10965,7.95861,1.06254
5024.16,1.10636,1.11201,7.93757,1.06263
5024.57,1.1111,1.11463,7.91661,1.06273
5024.99,1.11655,1.1175,7.89119,1.06282
5025.4,1.12105,1.12049,7.86558,1.06292
5025.81,1.12291,1.12351,7.86323,1.06301
5026.22,1.12274,1.12657,7.86871,1.06311
5026.63,1.12232,1.12972,7.86055,1.0632
5027.04,1.12302,1.13303,7.84171,1.06329
5027.45,1.12576,1.13654,7.81477,1.06339
5027.86,1.13109,1.14018,7.77424,1.06348
5028.28,1.13901,1.14389,7.72969,1.06358
5028.69,1.14879,1.14761,7.66639,1.06367
5029.1,1.15796,1.15131,7.60386,1.06376
5029.51,1.16443,1.15498,7.58154,1.06386
5029.92,1.16837,1.15866,7.5595,1.06395
5030.33,1.17055,1.16231,7.54793,1.06405
5030.74,1.1718,1.16585,7.53885,1.06414
5031.16,1.17291,1.16917,7.5318,1.06423
5031.57,1.17397,1.17214,7.52597,1.06433
5031.98,1.17457,1.17458,7.5255,1.06442
5032.39,1.17465,1.17631,7.53196,1.06451
5032.8,1.17449,1.17716,7.53528,1.06461
5033.21,1.17443,1.17698,7.52915,1.0647
5033.63,1.17477,1.17573,7.52232,1.0648
5034.04,1.17577,1.17347,7.50528,1.06489
5034.45,1.17752,1.17031,7.48829,1.06498
5034.86,1.17973,1.16637,7.46732,1.06508
5035.27,1.18026,1.16167,7.44589,1.06517
5035.69,1.1765,1.15606,7.47442,1.06527
5036.1,1.16799,1.14941,7.52536,1.06536
5036.51,1.15562,1.14173,7.59266,1.06546
5036.92,1.14073,1.13325,7.67633,1.06555
5037.33,1.12512,1.12446,7.76529,1.06564
5037.75,1.11057,1.11592,7.86401,1.06574
5038.16,1.09883,1.10809,7.95625,1.06583
5038.57,1.09088,1.10125,7.99905,1.06593
5038.98,1.08581,1.09542,8.0422,1.06602
5039.4,1.08253,1.09061,8.06634,1.06612
5039.81,1.08045,1.08686,8.08977,1.06622
5040.22,1.07925,1.08432,8.09951,1.06631
5040.63,1.07913,1.0832,8.10529,1.06641
5041.04,1.08055,1.08362,8.09515,1.0665
5041.46,1.08358,1.08554,8.07417,1.0666
5041.87,1.08797,1.08874,8.04771,1.06669
5042.28,1.09341,1.09298,8.01347,1.06679
5042.7,1.09954,1.09803,7.97837,1.06689
5043.11,1.10603,1.10377,7.93995,1.06698
5043.52,1.11256,1.11015,7.90194,1.06708
5043.93,1.11889,1.11713,7.86676,1.06718
5044.35,1.12504,1.12451,7.83181,1.06728
5044.76,1.13107,1.13197,7.79445,1.06737
5045.17,1.13712,1.13914,7.75696,1.06747
5045.58,1.1433,1.14561,7.71875,1.06757
5046.0,1.14945,1.15112,7.68036,1.06767
5046.41,1.15524,1.15553,7.64265,1.06777
5046.82,1.16003,1.15882,7.60558,1.06787
5047.24,1.16292,1.16107,7.57965,1.06797
5047.65,1.16389,1.16238,7.57604,1.06807
5048.06,1.16431,1.16288,7.57298,1.06817
5048.47,1.1651,1.16269,7.57311,1.06827
5048.89,1.1658,1.16194,7.57324,1.06837
5049.3,1.16565,1.1608,7.58183,1.06847
5049.71,1.16379,1.15945,7.59071,1.06857
5050.13,1.15967,1.1581,7.6173,1.06867
5050.54,1.15546,1.15695,7.64875,1.06877
5050.95,1.1544,1.1562,7.65485,1.06888
5051.37,1.15666,1.15599,7.64491,1.06898
5051.78,1.1602,1.15645,7.63237,1.06908
5052.19,1.16338,1.15765,7.6165,1.06919
5052.61,1.16509,1.15959,7.6019,1.06929
5053.02,1.16521,1.16226,7.59085,1.06939
5053.43,1.16539,1.16558,7.5795,1.0695
5053.85,1.16708,1.16949,7.5645,1.0696
5054.26,1.17048,1.17392,7.54955,1.06971
5054.67,1.1755,1.17882,7.52041,1.06982
5055.09,1.18165,1.18409,7.48995,1.06992
5055.5,1.18833,1.18958,7.45494,1.07003
5055.91,1.19476,1.19509,7.41843,1.07014
5056.33,1.20013,1.20039,7.39568,1.07024
5056.74,1.20447,1.20532,7.38392,1.07035
5057.16,1.2085,1.20983,7.36415,1.07046
5057.57,1.2127,1.21401,7.33127,1.07057
5057.98,1.21715,1.21793,7.29829,1.07068
5058.4,1.2218,1.22159,7.26429,1.07078
5058.81,1.22637,1.22483,7.23083,1.07089
5059.23,1.23047,1.22733,7.20799,1.071
5059.64,1.23345,1.22877,7.18527,1.07111
5060.05,1.23463,1.22898,7.1939,1.07122
5060.47,1.23375,1.228,7.20794,1.07133
5060.88,1.23071,1.22607,7.22626,1.07144
5061.3,1.22604,1.22349,7.24667,1.07155
5061.71,1.22064,1.22047,7.26796,1.07166
5062.12,1.21581,1.21703,7.29012,1.07177
5062.54,1.21315,1.21308,7.30751,1.07188
5062.95,1.21265,1.20853,7.31518,1.07199
5063.37,1.21169,1.20338,7.3262,1.0721
5063.78,1.20829,1.19781,7.35479,1.07221
5064.2,1.2025,1.19207,7.38355,1.07231
5064.61,1.19483,1.18643,7.42525,1.07242
5065.02,1.18641,1.18103,7.46746,1.07253
5065.44,1.17836,1.17595,7.51624,1.07264
5065.85,1.17093,1.17118,7.56691,1.07275
5066.27,1.16395,1.16671,7.61422,1.07285
5066.68,1.15762,1.1626,7.6598,1.07296
5067.1,1.15236,1.15894,7.69801,1.07307
5067.51,1.14849,1.15587,7.72779,1.07318
5067.93,1.14616,1.15351,7.7513,1.07328
5068.34,1.14542,1.15192,7.76002,1.07339
5068.75,1.14615,1.15103,7.76608,1.07349
5069.17,1.14801,1.15067,7.75453,1.0736
5069.58,1.15026,1.15064,7.743,1.0737
5070.0,1.15218,1.15076,7.73714,1.0738
5070.41,1.15354,1.15095,7.7315,1.07391
5070.83,1.1543,1.15124,7.72946,1.07401
5071.24,1.1547,1.15169,7.72835,1.07411
5071.66,1.15506,1.15232,7.72842,1.07421
5072.07,1.15507,1.15307,7.72921,1.07431
5072.49,1.15401,1.15379,7.73404,1.07441
5072.9,1.15193,1.15427,7.74373,1.07451
5073.32,1.14981,1.15431,7.75223,1.07461
5073.73,1.14849,1.15381,7.75773,1.0747
5074.15,1.14851,1.15275,7.7615,1.0748
5074.56,1.1498,1.15123,7.75229,1.0749
5074.98,1.15078,1.14933,7.7431,1.07499
5075.39,1.14991,1.14713,7.75204,1.07508
5075.81,1.14738,1.14458,7.76195,1.07518
5076.23,1.14381,1.14157,7.77928,1.07527
5076.64,1.13963,1.13798,7.79872,1.07536
5077.06,1.13515,1.13378,7.82325,1.07545
5077.47,1.13043,1.12908,7.85103,1.07553
5077.89,1.12538,1.12418,7.88021,1.07562
5078.3,1.12018,1.11944,7.91109,1.07571
5078.72,1.11541,1.11511,7.94029,1.07579
5079.13,1.11137,1.11129,7.96488,1.07588
5079.55,1.10792,1.10792,7.9895,1.07596
5079.96,1.10483,1.10482,8.01354,1.07604
5080.38,1.10181,1.10191,8.03768,1.07612
5080.8,1.09861,1.09933,8.07108,1.0762
5081.21,1.09545,1.09739,8.10516,1.07628
5081.63,1.0927,1.09643,8.12485,1.07635
5082.04,1.09093,1.09675,8.14066,1.07643
5082.46,1.09081,1.09839,8.14053,1.0765
5082.87,1.09262,1.10115,8.13071,1.07657
5083.29,1.09639,1.10474,8.10551,1.07664
5083.71,1.10155,1.10886,8.06237,1.07671
5084.12,1.10687,1.1133,8.02773,1.07678
5084.54,1.11167,1.11801,8.01279,1.07684
5084.95,1.11624,1.12301,7.99543,1.07691
5085.37,1.12093,1.12835,7.96184,1.07697
5085.79,1.12596,1.13402,7.92846,1.07703
5086.2,1.13154,1.1399,7.87885,1.07709
5086.62,1.13774,1.14582,7.82916,1.07715
5087.04,1.14455,1.15158,7.77677,1.0772
5087.45,1.15146,1.15706,7.72414,1.07726
5087.87,1.15781,1.16223,7.67768,1.07731
5088.28,1.16348,1.16712,7.63474,1.07736
5088.7,1.16873,1.17179,7.59546,1.07741
5089.12,1.17385,1.17631,7.56002,1.07745
