Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4862.4,0.891476,0.897338,8.73435,0.989564
4862.8,0.893987,0.901517,8.71621,0.989571
4863.19,0.898098,0.908002,8.68481,0.989579
4863.59,0.906495,0.916681,8.63377,0.989586
4863.99,0.920148,0.927344,8.5181,0.989595
4864.39,0.936366,0.939561,8.40472,0.989604
4864.79,0.95229,0.952669,8.3099,0.989613
4865.18,0.966302,0.965877,8.21719,0.989623
4865.58,0.977355,0.978433,8.15638,0.989633
4865.98,0.986688,0.989801,8.10869,0.989644
4866.38,0.996791,0.999732,8.04289,0.989656
4866.78,1.00799,1.00819,7.95535,0.989668
4867.17,1.0181,1.01517,7.87828,0.989681
4867.57,1.02544,1.02063,7.84132,0.989694
4867.97,1.02982,1.02438,7.80462,0.989708
4868.37,1.03132,1.02623,7.8024,0.989723
4868.77,1.03046,1.02608,7.80289,0.989739
4869.17,1.02786,1.02411,7.82542,0.989755
4869.56,1.02405,1.0207,7.85912,0.989772
4869.96,1.01953,1.01647,7.88819,0.989789
4870.36,1.01489,1.01209,7.91037,0.989808
4870.76,1.01093,1.00814,7.93108,0.989827
4871.16,1.00817,1.00504,7.94293,0.989847
4871.56,1.00653,1.00299,7.95482,0.989868
4871.96,1.0058,1.002,7.95693,0.98989
4872.35,1.00571,1.00204,7.95785,0.989913
4872.75,1.00603,1.00308,7.95035,0.989936
4873.15,1.00756,1.00519,7.93801,0.98996
4873.55,1.01173,1.00851,7.91412,0.989986
4873.95,1.01866,1.01309,7.87132,0.990012
4874.35,1.02652,1.01885,7.82841,0.990039
4874.75,1.03377,1.02549,7.78257,0.990067
4875.15,1.04006,1.03257,7.73713,0.990096
4875.54,1.04539,1.0397,7.69082,0.990126
4875.94,1.05062,1.04658,7.64472,0.990158
4876.34,1.05688,1.05316,7.59621,0.99019
4876.74,1.06464,1.05952,7.54636,0.990223
4877.14,1.07382,1.06582,7.49421,0.990257
4877.54,1.08355,1.0721,7.43752,0.990293
4877.94,1.09178,1.07823,7.38465,0.990329
4878.34,1.09687,1.08392,7.36229,0.990367
4878.74,1.09863,1.0888,7.34003,0.990406
4879.14,1.09748,1.09257,7.35117,0.990446
4879.53,1.0958,1.09511,7.36868,0.990487
4879.93,1.09658,1.09652,7.36585,0.990529
4880.33,1.09955,1.09708,7.34869,0.990573
4880.73,1.10191,1.09706,7.33852,0.990618
4881.13,1.10204,1.09663,7.34227,0.990664
4881.53,1.10039,1.09575,7.34701,0.990711
4881.93,1.0976,1.09419,7.36339,0.99076
4882.33,1.09451,1.09177,7.37982,0.990809
4882.73,1.09184,1.08848,7.40306,0.990861
4883.13,1.08931,1.0845,7.42785,0.990913
4883.53,1.08625,1.0802,7.44208,0.990967
4883.93,1.08266,1.07593,7.44838,0.991023
4884.33,1.07909,1.07188,7.45925,0.991079
4884.73,1.07574,1.06799,7.47983,0.991137
4885.13,1.07217,1.06404,7.50153,0.991197
4885.53,1.06789,1.05982,7.53729,0.991258
4885.93,1.06241,1.0552,7.57331,0.991321
4886.33,1.05536,1.05027,7.62432,0.991385
4886.73,1.0474,1.04526,7.6792,0.99145
4887.13,1.03958,1.04041,7.72954,0.991517
4887.53,1.03281,1.03596,7.77641,0.991586
4887.93,1.02789,1.03203,7.81553,0.991656
4888.33,1.02516,1.02864,7.83711,0.991727
4888.73,1.0242,1.02579,7.85721,0.991801
4889.13,1.02439,1.02358,7.85489,0.991876
4889.53,1.0246,1.02215,7.85257,0.991952
4889.93,1.02391,1.02177,7.84532,0.99203
4890.33,1.02378,1.02273,7.83697,0.99211
4890.73,1.02652,1.02529,7.81224,0.992192
4891.13,1.03245,1.02965,7.77513,0.992275
4891.53,1.04014,1.03587,7.73685,0.99236
4891.93,1.04839,1.0439,7.69577,0.992447
4892.33,1.05642,1.05357,7.65517,0.992535
4892.73,1.06394,1.06467,7.61701,0.992625
4893.13,1.07202,1.07697,7.57913,0.992717
4893.53,1.0819,1.0902,7.50846,0.992811
4893.93,1.09417,1.10404,7.43163,0.992907
4894.33,1.10909,1.11801,7.343,0.993004
4894.73,1.12578,1.1315,7.24643,0.993104
4895.13,1.14243,1.14386,7.15597,0.993205
4895.53,1.15729,1.1546,7.07586,0.993308
4895.93,1.16872,1.16345,7.00092,0.993413
4896.33,1.17572,1.17042,6.9727,0.99352
4896.73,1.17919,1.17565,6.94465,0.993629
4897.13,1.18038,1.17927,6.94027,0.99374
4897.53,1.18011,1.18134,6.94071,0.993853
4897.93,1.17901,1.18185,6.94203,0.993968
4898.33,1.17751,1.18082,6.944,0.994085
4898.74,1.17587,1.17841,6.94676,0.994204
4899.14,1.17415,1.17491,6.95107,0.994324
4899.54,1.1722,1.17068,6.95632,0.994447
4899.94,1.16979,1.16606,6.97067,0.994572
4900.34,1.16666,1.16132,6.98505,0.994699
4900.74,1.16257,1.15666,7.01536,0.994828
4901.14,1.15763,1.15225,7.04872,0.994958
4901.54,1.15207,1.14828,7.08274,0.995091
4901.94,1.14636,1.145,7.11729,0.995226
4902.34,1.1412,1.14264,7.14914,0.995362
4902.75,1.13737,1.14134,7.17595,0.9955
4903.15,1.13576,1.14106,7.19759,0.995641
4903.55,1.13677,1.14162,7.17893,0.995783
4903.95,1.13923,1.14268,7.16033,0.995927
4904.35,1.14187,1.14391,7.14957,0.996073
4904.75,1.14409,1.14509,7.13996,0.996221
4905.15,1.14558,1.14607,7.13694,0.996371
4905.55,1.14622,1.14679,7.13779,0.996522
4905.96,1.14603,1.14715,7.14373,0.996676
4906.36,1.14505,1.14703,7.15777,0.996831
4906.76,1.14335,1.14625,7.1726,0.996988
4907.16,1.14093,1.14463,7.19189,0.997147
4907.56,1.13759,1.14208,7.21125,0.997308
4907.96,1.13316,1.13864,7.23214,0.997471
4908.36,1.12783,1.13444,7.25328,0.997636
4908.77,1.1219,1.12976,7.2765,0.997802
4909.17,1.11583,1.12499,7.30085,0.99797
4909.57,1.11015,1.12052,7.32825,0.99814
4909.97,1.10531,1.11675,7.35986,0.998312
4910.37,1.10156,1.11393,7.38632,0.998485
4910.77,1.09912,1.11223,7.38865,0.99866
4911.18,1.09807,1.11166,7.39099,0.998837
4911.58,1.09847,1.11216,7.38012,0.999016
4911.98,1.10041,1.11366,7.36845,0.999197
4912.38,1.10397,1.1161,7.34844,0.999379
4912.78,1.10926,1.11934,7.32498,0.999563
4913.19,1.11635,1.12316,7.29287,0.999749
4913.59,1.12412,1.12718,7.25088,0.999936
4913.99,1.13017,1.13088,7.21497,1.00013
4914.39,1.13316,1.13368,7.19905,1.00032
4914.79,1.1342,1.13503,7.18318,1.00051
4915.2,1.13454,1.13453,7.18106,1.0007
4915.6,1.13476,1.13198,7.17915,1.0009
4916.0,1.13495,1.12731,7.18344,1.0011
4916.4,1.13245,1.12062,7.18984,1.0013
4916.81,1.12334,1.11207,7.24571,1.0015
4917.21,1.10757,1.10187,7.35079,1.0017
4917.61,1.08886,1.09032,7.45459,1.0019
4918.01,1.07031,1.07784,7.55086,1.00211
4918.41,1.05362,1.06496,7.64833,1.00232
4918.82,1.04003,1.05235,7.72904,1.00253
4919.22,1.02968,1.04068,7.81104,1.00274
4919.62,1.02228,1.03062,7.86953,1.00295
4920.02,1.01626,1.02265,7.92243,1.00316
4920.43,1.00967,1.01707,7.96214,1.00338
4920.83,1.00353,1.01399,7.9915,1.0036
4921.23,1.00133,1.01334,7.99901,1.00382
4921.63,1.00515,1.01496,7.96176,1.00404
4922.04,1.01463,1.01863,7.91918,1.00426
4922.44,1.02819,1.02414,7.82345,1.00448
4922.84,1.04114,1.03128,7.72944,1.00471
4923.25,1.0492,1.03983,7.69284,1.00493
4923.65,1.05429,1.04954,7.66564,1.00516
4924.05,1.06049,1.06008,7.62755,1.00539
4924.45,1.06912,1.07108,7.58316,1.00562
4924.86,1.07952,1.08219,7.53021,1.00586
4925.26,1.09091,1.09315,7.46404,1.00609
4925.66,1.10234,1.10386,7.39405,1.00633
4926.07,1.11357,1.11433,7.30029,1.00656
4926.47,1.12599,1.12458,7.20831,1.0068
4926.87,1.1406,1.13462,7.13615,1.00704
4927.28,1.15495,1.14432,7.06654,1.00729
4927.68,1.16574,1.15345,7.02339,1.00753
4928.08,1.17221,1.1617,6.99194,1.00777
4928.49,1.17515,1.16878,6.97069,1.00802
4928.89,1.17621,1.17447,6.96125,1.00827
4929.29,1.17798,1.17867,6.9492,1.00852
4929.7,1.18161,1.18143,6.92827,1.00877
4930.1,1.18518,1.1829,6.90742,1.00902
4930.5,1.18688,1.18321,6.90047,1.00927
4930.91,1.18695,1.18243,6.89357,1.00953
4931.31,1.18605,1.18056,6.89964,1.00978
4931.71,1.18423,1.17759,6.90971,1.01004
4932.12,1.18119,1.17353,6.93086,1.0103
4932.52,1.17594,1.16856,6.96179,1.01056
4932.92,1.16692,1.16289,7.00653,1.01082
4933.33,1.15447,1.15679,7.08322,1.01109
4933.73,1.14222,1.15044,7.15861,1.01135
4934.13,1.1332,1.14392,7.20294,1.01162
4934.54,1.12754,1.13726,7.24769,1.01188
4934.94,1.12467,1.13051,7.2725,1.01215
4935.35,1.12323,1.12384,7.29369,1.01242
4935.75,1.12163,1.11752,7.30341,1.01269
4936.15,1.11874,1.11182,7.30596,1.01297
4936.56,1.11388,1.10697,7.32154,1.01324
4936.96,1.10722,1.10303,7.35789,1.01352
4937.36,1.1001,1.09997,7.39329,1.01379
4937.77,1.09378,1.09778,7.42237,1.01407
4938.17,1.08912,1.09652,7.45163,1.01435
4938.58,1.08677,1.09638,7.46369,1.01463
4938.98,1.08689,1.09762,7.47452,1.01491
4939.38,1.08945,1.10044,7.45045,1.01519
4939.79,1.09428,1.10491,7.41198,1.01548
4940.19,1.10117,1.11087,7.36982,1.01576
4940.6,1.1099,1.11805,7.32368,1.01605
4941.0,1.12029,1.12615,7.27427,1.01634
4941.41,1.13198,1.13485,7.21442,1.01663
4941.81,1.14433,1.14388,7.1549,1.01692
4942.21,1.15652,1.153,7.0803,1.01721
4942.62,1.16727,1.1619,7.00686,1.0175
4943.02,1.17541,1.17027,6.97622,1.0178
4943.43,1.1811,1.17786,6.95624,1.01809
4943.83,1.18509,1.18455,6.93992,1.01839
4944.24,1.18812,1.19036,6.9263,1.01868
4944.64,1.19088,1.19539,6.91312,1.01898
4945.05,1.19392,1.19982,6.90071,1.01928
4945.45,1.19762,1.20373,6.88752,1.01958
4945.85,1.20209,1.20715,6.86865,1.01989
4946.26,1.20685,1.21008,6.84985,1.02019
4946.66,1.21131,1.2126,6.82657,1.02049
4947.07,1.21511,1.2148,6.80292,1.0208
4947.47,1.21797,1.21685,6.78432,1.02111
4947.88,1.21985,1.21893,6.76815,1.02141
4948.28,1.22088,1.22108,6.75617,1.02172
4948.69,1.22137,1.22328,6.7492,1.02203
4949.09,1.2218,1.22543,6.74394,1.02234
4949.5,1.22256,1.22737,6.74436,1.02266
4949.9,1.22377,1.22892,6.7447,1.02297
4950.31,1.22545,1.22994,6.73487,1.02328
4950.71,1.22737,1.23026,6.72505,1.0236
4951.12,1.22924,1.22974,6.71808,1.02392
4951.52,1.23062,1.2282,6.71188,1.02423
4951.93,1.23102,1.22546,6.71392,1.02455
4952.33,1.2299,1.22134,6.72233,1.02487
4952.74,1.22674,1.21569,6.73585,1.02519
4953.14,1.2212,1.20843,6.75923,1.02551
4953.55,1.21329,1.19956,6.78661,1.02583
4953.95,1.20309,1.18923,6.84241,1.02616
4954.36,1.19084,1.17769,6.8989,1.02648
4954.77,1.17685,1.16535,6.97548,1.0268
4955.17,1.16164,1.15272,7.0555,1.02713
4955.58,1.14594,1.14031,7.12699,1.02746
4955.98,1.13164,1.12868,7.1949,1.02778
4956.39,1.12126,1.11828,7.24238,1.02811
4956.79,1.11552,1.10954,7.26528,1.02844
4957.2,1.11303,1.1028,7.28362,1.02877
4957.6,1.11243,1.0983,7.28742,1.0291
4958.01,1.1126,1.09617,7.29097,1.02942
4958.42,1.11277,1.0964,7.28402,1.02976
4958.82,1.11346,1.09885,7.27709,1.03009
4959.23,1.11543,1.10338,7.26314,1.03042
4959.63,1.11916,1.10978,7.24754,1.03075
4960.04,1.12494,1.11777,7.21696,1.03108
4960.44,1.13278,1.12689,7.1761,1.03142
4960.85,1.14239,1.13648,7.12983,1.03175
4961.26,1.15324,1.14573,7.07428,1.03208
4961.66,1.1644,1.15387,7.01883,1.03242
4962.07,1.17472,1.16038,6.96109,1.03275
4962.47,1.18245,1.16507,6.90405,1.03309
4962.88,1.18602,1.16808,6.9153,1.03342
4963.29,1.1853,1.16965,6.93128,1.03376
4963.69,1.18063,1.16998,6.96233,1.03409
4964.1,1.17308,1.16923,6.99951,1.03443
4964.5,1.16414,1.16744,7.04102,1.03477
4964.91,1.15566,1.16471,7.08689,1.0351
4965.32,1.14983,1.1612,7.12609,1.03544
4965.72,1.14713,1.15715,7.14782,1.03578
4966.13,1.14503,1.15287,7.16873,1.03611
4966.54,1.14157,1.14873,7.17791,1.03645
4966.94,1.1376,1.14509,7.1871,1.03679
4967.35,1.13456,1.14233,7.18571,1.03713
4967.75,1.1338,1.14073,7.18255,1.03746
4968.16,1.13643,1.14043,7.16952,1.0378
4968.57,1.14113,1.14143,7.15108,1.03814
4968.97,1.14487,1.14358,7.14227,1.03848
4969.38,1.14644,1.14663,7.14619,1.03881
4969.79,1.14675,1.15037,7.14665,1.03915
4970.19,1.14693,1.15466,7.13449,1.03949
4970.6,1.1483,1.15943,7.12232,1.03983
4971.01,1.15211,1.16464,7.08931,1.04016
4971.41,1.1594,1.17016,7.05654,1.0405
4971.82,1.17071,1.17578,7.00097,1.04084
4972.23,1.18341,1.18121,6.94,1.04117
4972.63,1.19351,1.18617,6.8959,1.04151
4973.04,1.19963,1.19051,6.86394,1.04185
4973.45,1.2025,1.19415,6.84043,1.04218
4973.86,1.20315,1.19708,6.83134,1.04252
4974.26,1.20292,1.19925,6.82594,1.04285
4974.67,1.20277,1.20058,6.84086,1.04319
4975.08,1.20258,1.20096,6.85582,1.04352
4975.48,1.20206,1.20028,6.85019,1.04386
4975.89,1.20081,1.19852,6.84331,1.04419
4976.3,1.1984,1.19565,6.85341,1.04452
4976.7,1.19449,1.19167,6.86981,1.04486
4977.11,1.18879,1.18657,6.89789,1.04519
4977.52,1.1812,1.1804,6.93693,1.04552
4977.93,1.17181,1.17328,6.98205,1.04585
4978.33,1.16116,1.16539,7.04048,1.04618
4978.74,1.15047,1.15688,7.09771,1.04651
4979.15,1.1407,1.14783,7.13827,1.04684
4979.56,1.13168,1.13831,7.17918,1.04717
4979.96,1.12304,1.12837,7.22048,1.0475
4980.37,1.1145,1.11821,7.26214,1.04783
4980.78,1.10585,1.10815,7.31002,1.04815
4981.19,1.09741,1.0986,7.36112,1.04848
4981.59,1.08979,1.08995,7.40983,1.04881
4982.0,1.08297,1.08248,7.45575,1.04913
4982.41,1.07627,1.0764,7.49993,1.04945
4982.82,1.06945,1.07181,7.53844,1.04978
4983.22,1.06326,1.06883,7.57629,1.0501
4983.63,1.0586,1.0676,7.59893,1.05042
4984.04,1.05667,1.06825,7.62167,1.05074
4984.45,1.05851,1.07086,7.60932,1.05106
4984.86,1.06398,1.07539,7.59091,1.05138
4985.26,1.07242,1.08161,7.54649,1.0517
4985.67,1.08279,1.08918,7.48827,1.05202
4986.08,1.0938,1.09762,7.43188,1.05233
4986.49,1.10438,1.10645,7.37757,1.05265
4986.89,1.11375,1.1152,7.32744,1.05296
4987.3,1.12146,1.12354,7.28956,1.05327
4987.71,1.12771,1.13128,7.25209,1.05358
4988.12,1.1329,1.13831,7.21896,1.05389
4988.53,1.13789,1.1446,7.18605,1.0542
4988.94,1.14349,1.15009,7.16008,1.05451
4989.34,1.1492,1.15469,7.13571,1.05482
4989.75,1.15399,1.15835,7.11848,1.05513
4990.16,1.15675,1.16105,7.10567,1.05543
4990.57,1.15641,1.16293,7.10175,1.05573
4990.98,1.15417,1.16423,7.11045,1.05604
4991.39,1.15408,1.16527,7.11313,1.05634
4991.79,1.15803,1.1663,7.09289,1.05664
4992.2,1.16289,1.16743,7.07281,1.05693
4992.61,1.16544,1.1687,7.06721,1.05723
4993.02,1.16473,1.17007,7.06162,1.05753
4993.43,1.16088,1.17148,7.07394,1.05782
4993.84,1.15757,1.17292,7.09075,1.05811
4994.24,1.1597,1.17433,7.07614,1.0584
4994.65,1.16636,1.17558,7.04066,1.05869
4995.06,1.17222,1.17648,7.01651,1.05898
4995.47,1.17437,1.17684,7.00933,1.05927
4995.88,1.17311,1.17653,7.00425,1.05955
4996.29,1.16951,1.17552,7.00787,1.05984
4996.7,1.1657,1.17385,7.01149,1.06012
4997.11,1.16372,1.17147,7.00274,1.0604
4997.51,1.16453,1.16832,6.9939,1.06068
4997.92,1.16837,1.16431,6.9896,1.06095
4998.33,1.17196,1.15944,6.98648,1.06123
4998.74,1.17058,1.15394,7.00555,1.0615
4999.15,1.16252,1.14813,7.04022,1.06177
4999.56,1.14852,1.14234,7.09037,1.06204
4999.97,1.13249,1.13678,7.16521,1.06231
5000.38,1.12244,1.13144,7.22457,1.06258
5000.79,1.12206,1.12622,7.21317,1.06284
5001.2,1.12436,1.12105,7.2018,1.06311
5001.61,1.12248,1.11597,7.23297,1.06337
5002.01,1.11621,1.11111,7.26478,1.06363
5002.42,1.1072,1.10662,7.30302,1.06388
5002.83,1.0986,1.10257,7.34322,1.06414
5003.24,1.09399,1.09892,7.35874,1.06439
5003.65,1.09378,1.09561,7.35707,1.06464
5004.06,1.09587,1.0926,7.35196,1.06489
5004.47,1.09888,1.08996,7.34157,1.06514
5004.88,1.10251,1.0879,7.3309,1.06539
5005.29,1.10639,1.08663,7.31899,1.06563
5005.7,1.10983,1.08631,7.30711,1.06587
5006.11,1.11199,1.08698,7.29753,1.06611
5006.52,1.11173,1.08855,7.28797,1.06635
5006.93,1.10832,1.0909,7.30867,1.06659
5007.34,1.10473,1.09383,7.33707,1.06682
5007.75,1.10534,1.09718,7.3297,1.06706
5008.16,1.11081,1.10072,7.2989,1.06729
5008.57,1.11891,1.10416,7.26435,1.06752
5008.98,1.12679,1.10717,7.22433,1.06775
5009.39,1.13089,1.10943,7.19673,1.06797
5009.8,1.12952,1.11061,7.21458,1.0682
5010.21,1.12508,1.11047,7.2327,1.06842
5010.62,1.11984,1.1089,7.26501,1.06864
5011.03,1.11338,1.10595,7.29753,1.06886
5011.44,1.10484,1.10184,7.34354,1.06908
5011.85,1.0946,1.09693,7.39295,1.0693
5012.26,1.08368,1.09164,7.45103,1.06951
5012.67,1.0744,1.08632,7.51479,1.06972
5013.08,1.06997,1.08123,7.55127,1.06993
5013.49,1.07039,1.07657,7.55075,1.07014
5013.9,1.07189,1.07249,7.55216,1.07035
5014.31,1.07175,1.06916,7.55977,1.07056
5014.72,1.06987,1.06677,7.56756,1.07076
5015.13,1.06673,1.0655,7.57921,1.07097
5015.54,1.06377,1.06541,7.5909,1.07117
5015.95,1.06254,1.06646,7.60178,1.07137
5016.36,1.06382,1.06854,7.61253,1.07157
5016.77,1.06798,1.07149,7.59009,1.07176
5017.18,1.07438,1.07517,7.55048,1.07196
5017.59,1.08166,1.07934,7.51319,1.07215
5018.0,1.0886,1.08377,7.4785,1.07235
5018.41,1.09406,1.08814,7.44883,1.07254
5018.82,1.09718,1.09218,7.43218,1.07273
5019.23,1.09752,1.09578,7.4177,1.07291
5019.64,1.0955,1.09898,7.42788,1.0731
5020.05,1.09402,1.10194,7.43808,1.07329
5020.46,1.09597,1.10484,7.42089,1.07347
5020.88,1.10109,1.10777,7.40033,1.07365
5021.29,1.10801,1.11071,7.3707,1.07383
5021.7,1.11457,1.11358,7.33729,1.07401
5022.11,1.11826,1.11627,7.3114,1.07419
5022.52,1.11898,1.11873,7.29271,1.07437
5022.93,1.11899,1.12102,7.27747,1.07454
5023.34,1.11974,1.12321,7.26958,1.07472
5023.75,1.12121,1.1254,7.26237,1.07489
5024.16,1.12321,1.12767,7.25987,1.07506
5024.57,1.12544,1.13005,7.25737,1.07523
5024.99,1.12756,1.13251,7.25867,1.0754
5025.4,1.12906,1.13503,7.26022,1.07557
5025.81,1.12958,1.13755,7.24977,1.07573
5026.22,1.13063,1.14003,7.23531,1.0759
5026.63,1.13455,1.14247,7.20756,1.07606
5027.04,1.14147,1.14498,7.16956,1.07622
5027.45,1.14966,1.14776,7.13169,1.07639
5027.86,1.1569,1.15102,7.09384,1.07654
5028.28,1.16034,1.15494,7.06659,1.0767
5028.69,1.15951,1.15953,7.0855,1.07686
5029.1,1.15943,1.16466,7.10448,1.07702
5029.51,1.16441,1.17018,7.07699,1.07717
5029.92,1.17258,1.176,7.04945,1.07733
5030.33,1.18063,1.18204,7.02783,1.07748
5030.74,1.18642,1.18815,7.00768,1.07763
5031.16,1.18852,1.19404,7.00591,1.07778
5031.57,1.18879,1.19928,7.0153,1.07793
5031.98,1.19142,1.20338,7.0099,1.07808
5032.39,1.19728,1.206,6.98538,1.07822
5032.8,1.20332,1.20708,6.96431,1.07837
5033.21,1.20719,1.20672,6.95327,1.07851
5033.63,1.20828,1.20508,6.94335,1.07866
5034.04,1.20652,1.20228,6.94947,1.0788
5034.45,1.20294,1.19829,6.9556,1.07894
5034.86,1.19848,1.19302,6.99222,1.07908
5035.27,1.19234,1.18642,7.03339,1.07922
5035.69,1.1833,1.17849,7.08444,1.07936
5036.1,1.17189,1.16934,7.14029,1.0795
5036.51,1.15967,1.15916,7.19362,1.07963
5036.92,1.14793,1.14823,7.24445,1.07977
5037.33,1.13761,1.13684,7.28919,1.0799
5037.75,1.12863,1.12537,7.32052,1.08003
5038.16,1.11921,1.11421,7.35869,1.08017
5038.57,1.10829,1.10377,7.43772,1.0803
5038.98,1.09705,1.09438,7.51804,1.08043
5039.4,1.0869,1.08628,7.5682,1.08056
5039.81,1.07863,1.07967,7.61751,1.08068
5040.22,1.07284,1.07477,7.63921,1.08081
5040.63,1.06961,1.07188,7.65289,1.08094
5041.04,1.06882,1.07142,7.6491,1.08106
5041.46,1.07041,1.0737,7.63337,1.08119
5041.87,1.07444,1.07883,7.60787,1.08131
5042.28,1.08098,1.0866,7.56859,1.08144
5042.7,1.09014,1.09656,7.52503,1.08156
5043.11,1.10187,1.10816,7.46668,1.08168
5043.52,1.11584,1.12088,7.40785,1.0818
5043.93,1.13139,1.13428,7.32759,1.08192
5044.35,1.14688,1.1478,7.24862,1.08204
5044.76,1.16066,1.1608,7.18928,1.08216
5045.17,1.17237,1.1725,7.13342,1.08227
5045.58,1.18208,1.18222,7.0916,1.08239
5046.0,1.18977,1.18949,7.0562,1.08251
5046.41,1.19536,1.19422,7.0313,1.08262
5046.82,1.19864,1.1966,7.01643,1.08273
5047.24,1.1993,1.19694,7.01054,1.08285
5047.65,1.19737,1.19553,7.02298,1.08296
5048.06,1.19349,1.19262,7.03603,1.08307
5048.47,1.18833,1.18841,7.05246,1.08318
5048.89,1.18253,1.18324,7.06895,1.08329
5049.3,1.17669,1.17757,7.08695,1.0834
5049.71,1.17133,1.17195,7.10506,1.08351
5050.13,1.16687,1.16696,7.12178,1.08362
5050.54,1.16346,1.1631,7.13817,1.08373
5050.95,1.16111,1.16072,7.13956,1.08384
5051.37,1.15973,1.15999,7.13148,1.08394
5051.78,1.15918,1.16095,7.12082,1.08405
5052.19,1.15954,1.16349,7.10682,1.08415
5052.61,1.16116,1.16741,7.09245,1.08426
5053.02,1.16466,1.17244,7.07697,1.08436
5053.43,1.17121,1.17837,7.05722,1.08447
5053.85,1.18128,1.18495,6.98911,1.08457
5054.26,1.193,1.19198,6.92197,1.08467
5054.67,1.20421,1.19924,6.87882,1.08477
5055.09,1.21368,1.20648,6.83847,1.08487
5055.5,1.22057,1.21342,6.81403,1.08498
5055.91,1.22474,1.21985,6.79551,1.08508
5056.33,1.2265,1.22563,6.78718,1.08518
5056.74,1.2272,1.23077,6.78705,1.08527
5057.16,1.22905,1.23539,6.77831,1.08537
5057.57,1.23312,1.23964,6.75546,1.08547
5057.98,1.2389,1.24357,6.73195,1.08557
5058.4,1.24558,1.24715,6.70556,1.08567
5058.81,1.25203,1.25023,6.6795,1.08576
5059.23,1.25712,1.25261,6.65945,1.08586
5059.64,1.25993,1.25412,6.63949,1.08595
5060.05,1.25982,1.25466,6.63003,1.08605
5060.47,1.25742,1.25417,6.62238,1.08614
5060.88,1.25382,1.25261,6.6191,1.08623
5061.3,1.24969,1.24999,6.61788,1.08632
5061.71,1.24544,1.2463,6.62018,1.08642
5062.12,1.24108,1.24155,6.62592,1.08651
5062.54,1.2363,1.23577,6.637,1.0866
5062.95,1.23074,1.22902,6.65886,1.08669
5063.37,1.2241,1.22148,6.68152,1.08678
5063.78,1.21638,1.21341,6.70804,1.08686
5064.2,1.20842,1.20517,6.73472,1.08695
5064.61,1.20116,1.19716,6.76544,1.08704
5065.02,1.19539,1.18974,6.79643,1.08712
5065.44,1.19162,1.18313,6.83185,1.08721
5065.85,1.18859,1.17743,6.86852,1.08729
5066.27,1.1844,1.17267,6.91224,1.08738
5066.68,1.17891,1.16887,6.96015,1.08746
5067.1,1.17318,1.16611,7.00355,1.08754
5067.51,1.16815,1.16447,7.04172,1.08762
5067.93,1.16453,1.16397,7.07512,1.0877
5068.34,1.16271,1.16446,7.09694,1.08778
5068.75,1.16248,1.16561,7.11633,1.08786
5069.17,1.16358,1.16705,7.11918,1.08794
5069.58,1.16585,1.16847,7.12202,1.08802
5070.0,1.16902,1.16977,7.11603,1.08809
5070.41,1.17241,1.171,7.10969,1.08817
5070.83,1.17523,1.17232,7.10165,1.08824
5071.24,1.17674,1.17382,7.09317,1.08832
5071.66,1.17631,1.17546,7.096,1.08839
5072.07,1.17473,1.17707,7.10567,1.08846
5072.49,1.17378,1.17845,7.10792,1.08853
5072.9,1.17426,1.17938,7.10125,1.0886
5073.32,1.17584,1.17977,7.09351,1.08867
5073.73,1.17798,1.17963,7.08307,1.08874
5074.15,1.17995,1.17908,7.07296,1.08881
5074.56,1.18098,1.17824,7.06509,1.08887
5074.98,1.18044,1.17716,7.05723,1.08894
5075.39,1.17789,1.1757,7.0774,1.089
5075.81,1.17396,1.1736,7.09913,1.08907
5076.23,1.16949,1.17053,7.12824,1.08913
5076.64,1.16471,1.16628,7.15956,1.08919
5077.06,1.15955,1.16084,7.19571,1.08925
5077.47,1.15342,1.1544,7.23505,1.08931
5077.89,1.14541,1.14734,7.27829,1.08937
5078.3,1.13584,1.14009,7.32636,1.08942
5078.72,1.12649,1.13299,7.37178,1.08948
5079.13,1.11873,1.12629,7.40966,1.08954
5079.55,1.11309,1.12012,7.44588,1.08959
5079.96,1.10983,1.11454,7.46759,1.08964
5080.38,1.10865,1.10969,7.4894,1.0897
5080.8,1.10889,1.10582,7.47829,1.08975
5081.21,1.10868,1.10326,7.46556,1.0898
5081.63,1.10613,1.10237,7.48216,1.08984
5082.04,1.10214,1.10341,7.50679,1.08989
5082.46,1.09886,1.10637,7.51827,1.08994
5082.87,1.09807,1.111,7.52173,1.08998
5083.29,1.10127,1.11687,7.50482,1.09003
5083.71,1.10899,1.12348,7.46409,1.09007
5084.12,1.12065,1.13043,7.40952,1.09011
5084.54,1.13503,1.13751,7.32217,1.09015
5084.95,1.14985,1.14465,7.23849,1.09019
5085.37,1.16312,1.15186,7.17018,1.09023
5085.79,1.17385,1.15912,7.10284,1.09027
5086.2,1.18142,1.16629,7.05501,1.0903
5086.62,1.18619,1.17316,7.00826,1.09034
5087.04,1.18883,1.1795,6.99204,1.09037
5087.45,1.19034,1.18512,6.98315,1.09041
5087.87,1.19185,1.19,6.98097,1.09044
5088.28,1.19391,1.19428,6.98252,1.09047
5088.7,1.19669,1.19817,6.98237,1.09049
5089.12,1.20017,1.2019,6.9804,1.09052
