Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4865.18,1.00347,0.995541,25.1627,1.0006
4865.58,1.00671,1.0002,25.1137,1.00084
4865.98,1.01029,1.00473,25.0721,1.00108
4866.38,1.01448,1.00893,25.0262,1.00132
4866.78,1.01851,1.0127,24.9749,1.00156
4867.17,1.02046,1.01605,24.9232,1.00181
4867.57,1.01974,1.01906,24.8694,1.00205
4867.97,1.01904,1.02183,24.8158,1.0023
4868.37,1.02093,1.02435,24.7259,1.00255
4868.77,1.02514,1.02655,24.6336,1.00279
4869.17,1.0305,1.02833,24.5463,1.00304
4869.56,1.03531,1.02964,24.4617,1.00329
4869.96,1.03763,1.0305,24.409,1.00354
4870.36,1.03739,1.03105,24.4017,1.00379
4870.76,1.03693,1.03153,24.3888,1.00404
4871.16,1.03787,1.0322,24.3443,1.00429
4871.56,1.03961,1.03327,24.2998,1.00455
4871.96,1.04137,1.03487,24.2487,1.0048
4872.35,1.04321,1.03697,24.1968,1.00505
4872.75,1.04554,1.03948,24.1314,1.00531
4873.15,1.04908,1.0423,24.0583,1.00556
4873.55,1.05471,1.04538,23.9553,1.00581
4873.95,1.06198,1.04878,23.8034,1.00607
4874.35,1.06847,1.05256,23.6634,1.00632
4874.75,1.07262,1.05675,23.6013,1.00658
4875.15,1.07562,1.06134,23.5394,1.00683
4875.54,1.07899,1.06618,23.4644,1.00709
4875.94,1.08331,1.07115,23.3877,1.00734
4876.34,1.08878,1.07619,23.292,1.0076
4876.74,1.09434,1.08131,23.1843,1.00785
4877.14,1.09806,1.08656,23.1036,1.0081
4877.54,1.0996,1.09191,23.0716,1.00836
4877.94,1.10097,1.09723,23.0359,1.00861
4878.34,1.10376,1.10228,22.9647,1.00886
4878.74,1.10775,1.10677,22.8937,1.00912
4879.14,1.11232,1.1105,22.8337,1.00937
4879.53,1.11661,1.11343,22.7759,1.00962
4879.93,1.11968,1.11557,22.7456,1.00987
4880.33,1.12095,1.11702,22.7346,1.01012
4880.73,1.12005,1.11787,22.7458,1.01037
4881.13,1.11743,1.11814,22.8017,1.01062
4881.53,1.11468,1.11783,22.8554,1.01087
4881.93,1.11301,1.11696,22.8816,1.01111
4882.33,1.1122,1.11556,22.9078,1.01136
4882.73,1.11165,1.11369,22.932,1.0116
4883.13,1.11046,1.11144,22.9558,1.01185
4883.53,1.10769,1.10888,23.0027,1.01209
4883.93,1.10372,1.10607,23.067,1.01233
4884.33,1.10006,1.10301,23.1251,1.01257
4884.73,1.09736,1.09965,23.1694,1.01281
4885.13,1.09485,1.09596,23.2163,1.01305
4885.53,1.09183,1.09196,23.2967,1.01329
4885.93,1.08817,1.08775,23.3775,1.01352
4886.33,1.0839,1.08354,23.4767,1.01375
4886.73,1.07949,1.07964,23.5806,1.01399
4887.13,1.0756,1.07634,23.6539,1.01422
4887.53,1.07285,1.07384,23.7033,1.01445
4887.93,1.07179,1.07227,23.738,1.01467
4888.33,1.07236,1.07154,23.7406,1.0149
4888.73,1.07345,1.07159,23.7417,1.01512
4889.13,1.07415,1.07236,23.7221,1.01534
4889.53,1.07458,1.07385,23.7026,1.01556
4889.93,1.07529,1.07614,23.6607,1.01578
4890.33,1.0784,1.07931,23.6138,1.016
4890.73,1.08648,1.08335,23.4604,1.01621
4891.13,1.09766,1.08819,23.2279,1.01642
4891.53,1.10643,1.09374,23.0521,1.01663
4891.93,1.11016,1.09987,22.9929,1.01684
4892.33,1.11114,1.10654,22.9346,1.01704
4892.73,1.11214,1.11371,22.8846,1.01724
4893.13,1.11596,1.12136,22.8347,1.01744
4893.53,1.12486,1.12946,22.6822,1.01764
4893.93,1.13698,1.13794,22.5089,1.01784
4894.33,1.14879,1.14662,22.3266,1.01803
4894.73,1.15859,1.15527,22.1385,1.01822
4895.13,1.16614,1.16365,21.9719,1.01841
4895.53,1.1717,1.17152,21.8469,1.01859
4895.93,1.1763,1.17868,21.7249,1.01877
4896.33,1.18103,1.18503,21.6286,1.01895
4896.73,1.18702,1.19054,21.5328,1.01913
4897.13,1.19503,1.19521,21.3996,1.0193
4897.53,1.20303,1.1991,21.2599,1.01947
4897.93,1.20804,1.20226,21.2119,1.01963
4898.33,1.20947,1.20473,21.2284,1.0198
4898.74,1.20863,1.20654,21.2477,1.01996
4899.14,1.20664,1.20772,21.2723,1.02012
4899.54,1.20418,1.20823,21.296,1.02027
4899.94,1.20163,1.20811,21.3107,1.02042
4900.34,1.19857,1.20738,21.3255,1.02057
4900.74,1.19461,1.20614,21.4058,1.02072
4901.14,1.19061,1.20455,21.4983,1.02086
4901.54,1.18784,1.20279,21.5506,1.02101
4901.94,1.18654,1.20103,21.5763,1.02115
4902.34,1.18615,1.19937,21.5963,1.02128
4902.75,1.18606,1.1979,21.606,1.02142
4903.15,1.18566,1.19664,21.6172,1.02155
4903.55,1.18456,1.19557,21.6395,1.02168
4903.95,1.18297,1.19466,21.6618,1.0218
4904.35,1.18117,1.19379,21.7093,1.02193
4904.75,1.17925,1.19286,21.7606,1.02205
4905.15,1.1772,1.19173,21.7994,1.02217
4905.55,1.17519,1.19027,21.8308,1.02229
4905.96,1.17344,1.18847,21.8592,1.0224
4906.36,1.17215,1.18643,21.8826,1.02252
4906.76,1.17142,1.18435,21.9077,1.02263
4907.16,1.17103,1.18242,21.9421,1.02274
4907.56,1.16995,1.18079,21.9766,1.02284
4907.96,1.16738,1.17948,22.0152,1.02295
4908.36,1.16428,1.17837,22.0543,1.02305
4908.77,1.16217,1.17731,22.0644,1.02316
4909.17,1.16155,1.17621,22.0597,1.02326
4909.57,1.16225,1.17502,22.0433,1.02336
4909.97,1.16344,1.17376,22.0108,1.02345
4910.37,1.16349,1.17253,21.9952,1.02355
4910.77,1.16159,1.17139,22.0556,1.02364
4911.18,1.15902,1.17034,22.1163,1.02374
4911.58,1.15712,1.16934,22.1431,1.02383
4911.98,1.15609,1.1683,22.1679,1.02392
4912.38,1.15578,1.16709,22.1745,1.02401
4912.78,1.15581,1.16557,22.1734,1.02409
4913.19,1.1557,1.16366,22.1625,1.02418
4913.59,1.15492,1.16129,22.1403,1.02426
4913.99,1.1529,1.1584,22.1457,1.02435
4914.39,1.14948,1.15498,22.2471,1.02443
4914.79,1.14529,1.15103,22.3493,1.02451
4915.2,1.14098,1.14659,22.4426,1.02459
4915.6,1.1367,1.14174,22.5363,1.02467
4916.0,1.13248,1.13657,22.627,1.02475
4916.4,1.12822,1.13116,22.717,1.02483
4916.81,1.12373,1.12559,22.8084,1.0249
4917.21,1.11908,1.1199,22.9014,1.02498
4917.61,1.11459,1.11407,22.9924,1.02506
4918.01,1.11038,1.10812,23.0771,1.02513
4918.41,1.1062,1.10213,23.1626,1.0252
4918.82,1.10184,1.0962,23.256,1.02528
4919.22,1.09728,1.09058,23.3499,1.02535
4919.62,1.0926,1.08553,23.4453,1.02542
4920.02,1.08808,1.08131,23.5416,1.0255
4920.43,1.08409,1.07814,23.6129,1.02557
4920.83,1.08105,1.07612,23.6648,1.02564
4921.23,1.0794,1.07528,23.6876,1.02571
4921.63,1.07945,1.0756,23.6506,1.02578
4922.04,1.08134,1.077,23.608,1.02585
4922.44,1.08511,1.07945,23.5113,1.02592
4922.84,1.09052,1.08295,23.4151,1.02599
4923.25,1.09723,1.08749,23.276,1.02606
4923.65,1.10459,1.09308,23.1311,1.02613
4924.05,1.1119,1.09961,22.9972,1.0262
4924.45,1.11899,1.10691,22.8702,1.02627
4924.86,1.1261,1.11476,22.7378,1.02634
4925.26,1.13337,1.12295,22.5965,1.02641
4925.66,1.14074,1.1313,22.4569,1.02648
4926.07,1.14812,1.13968,22.3207,1.02655
4926.47,1.15533,1.148,22.1857,1.02663
4926.87,1.16219,1.1561,22.0837,1.0267
4927.28,1.16847,1.16381,21.9851,1.02677
4927.68,1.17398,1.17093,21.9036,1.02684
4928.08,1.17891,1.17733,21.83,1.02692
4928.49,1.18362,1.18298,21.7553,1.02699
4928.89,1.18832,1.18791,21.6793,1.02706
4929.29,1.19301,1.1922,21.6036,1.02714
4929.7,1.19755,1.19586,21.5278,1.02721
4930.1,1.20153,1.19882,21.4524,1.02729
4930.5,1.20456,1.20095,21.4197,1.02737
4930.91,1.20634,1.20211,21.3873,1.02745
4931.31,1.20668,1.20224,21.3723,1.02752
4931.71,1.20589,1.2014,21.3625,1.0276
4932.12,1.20447,1.19972,21.3651,1.02769
4932.52,1.2028,1.19734,21.3784,1.02777
4932.92,1.20103,1.19435,21.4,1.02785
4933.33,1.19885,1.19078,21.4404,1.02793
4933.73,1.19513,1.18664,21.4871,1.02802
4934.13,1.18923,1.18198,21.6112,1.02811
4934.54,1.18244,1.17699,21.7364,1.02819
4934.94,1.17623,1.17192,21.8426,1.02828
4935.35,1.17095,1.16706,21.946,1.02837
4935.75,1.16651,1.16267,22.0354,1.02846
4936.15,1.16245,1.15892,22.1161,1.02856
4936.56,1.15809,1.1559,22.188,1.02865
4936.96,1.15385,1.15365,22.2457,1.02875
4937.36,1.15165,1.15218,22.2925,1.02885
4937.77,1.1525,1.15148,22.2812,1.02895
4938.17,1.15493,1.15146,22.27,1.02905
4938.58,1.15724,1.15203,22.2555,1.02915
4938.98,1.15868,1.15307,22.2409,1.02925
4939.38,1.15892,1.1545,22.2297,1.02936
4939.79,1.15891,1.15632,22.22,1.02947
4940.19,1.16035,1.15869,22.1697,1.02958
4940.6,1.16399,1.1618,22.0753,1.02969
4941.0,1.16961,1.16579,21.9721,1.02981
4941.41,1.1768,1.17072,21.8419,1.02992
4941.81,1.18479,1.17639,21.7126,1.03004
4942.21,1.19284,1.18252,21.5752,1.03016
4942.62,1.20038,1.1888,21.439,1.03029
4943.02,1.20703,1.19498,21.3157,1.03041
4943.43,1.21349,1.20098,21.1962,1.03054
4943.83,1.22088,1.2068,21.0715,1.03067
4944.24,1.22887,1.21246,20.9433,1.0308
4944.64,1.23594,1.21794,20.8373,1.03094
4945.05,1.2411,1.22319,20.7712,1.03107
4945.45,1.24418,1.22809,20.7123,1.03121
4945.85,1.24537,1.23254,20.7018,1.03136
4946.26,1.24559,1.23651,20.6914,1.0315
4946.66,1.24583,1.24001,20.7025,1.03165
4947.07,1.24658,1.24302,20.716,1.0318
4947.47,1.24816,1.24553,20.6983,1.03195
4947.88,1.25043,1.2475,20.6659,1.03211
4948.28,1.25299,1.24889,20.6307,1.03227
4948.69,1.25544,1.24971,20.5921,1.03243
4949.09,1.25739,1.25001,20.5562,1.03259
4949.5,1.25865,1.24988,20.5288,1.03276
4949.9,1.25935,1.24938,20.502,1.03293
4950.31,1.25952,1.24849,20.5306,1.03311
4950.71,1.2584,1.24709,20.5593,1.03328
4951.12,1.25517,1.24503,20.6159,1.03346
4951.52,1.24998,1.24213,20.6804,1.03365
4951.93,1.24346,1.23825,20.7611,1.03383
4952.33,1.23644,1.23342,20.8547,1.03402
4952.74,1.22998,1.22779,20.9563,1.03421
4953.14,1.2246,1.22161,21.0731,1.03441
4953.55,1.22011,1.21518,21.1862,1.0346
4953.95,1.21615,1.20873,21.2662,1.0348
4954.36,1.21217,1.20238,21.3467,1.035
4954.77,1.20763,1.19619,21.4252,1.03521
4955.17,1.20234,1.19021,21.504,1.03541
4955.58,1.19624,1.18453,21.5879,1.03562
4955.98,1.1897,1.17926,21.6746,1.03584
4956.39,1.18336,1.17456,21.7743,1.03605
4956.79,1.17763,1.17051,21.8892,1.03627
4957.2,1.17269,1.16716,21.9905,1.03649
4957.6,1.16874,1.16452,22.0472,1.03671
4958.01,1.16604,1.16262,22.1031,1.03693
4958.42,1.16481,1.16148,22.1187,1.03716
4958.82,1.16504,1.16108,22.1344,1.03738
4959.23,1.16661,1.16134,22.1228,1.03761
4959.63,1.16897,1.16212,22.1046,1.03785
4960.04,1.17137,1.16325,22.0641,1.03808
4960.44,1.17323,1.16465,22.0081,1.03832
4960.85,1.17408,1.16631,21.9769,1.03856
4961.26,1.17381,1.16827,21.9875,1.0388
4961.66,1.17284,1.17057,22.0044,1.03904
4962.07,1.17176,1.17314,22.0563,1.03928
4962.47,1.1715,1.1758,22.1082,1.03953
4962.88,1.17273,1.17829,22.0517,1.03978
4963.29,1.17451,1.18036,21.9879,1.04002
4963.69,1.17557,1.18185,21.952,1.04028
4964.1,1.17586,1.18276,21.9271,1.04053
4964.5,1.17603,1.18319,21.9122,1.04078
4964.91,1.17652,1.18335,21.9072,1.04104
4965.32,1.17756,1.18342,21.9061,1.0413
4965.72,1.17873,1.18354,21.9143,1.04156
4966.13,1.17844,1.18378,21.924,1.04182
4966.54,1.17587,1.1841,21.9527,1.04208
4966.94,1.17305,1.18445,21.9814,1.04234
4967.35,1.17229,1.18475,21.9553,1.04261
4967.75,1.17387,1.18504,21.9202,1.04287
4968.16,1.17728,1.18542,21.8632,1.04314
4968.57,1.18123,1.18606,21.7942,1.04341
4968.97,1.18398,1.18719,21.7425,1.04368
4969.38,1.18508,1.18891,21.7134,1.04395
4969.79,1.18574,1.19119,21.685,1.04422
4970.19,1.18696,1.19389,21.6592,1.04449
4970.6,1.18912,1.19676,21.6335,1.04477
4971.01,1.19235,1.19956,21.5973,1.04504
4971.41,1.19626,1.20209,21.5611,1.04532
4971.82,1.20022,1.20422,21.5153,1.0456
4972.23,1.2029,1.20589,21.4671,1.04587
4972.63,1.20277,1.2071,21.4739,1.04615
4973.04,1.20029,1.20795,21.5213,1.04643
4973.45,1.19758,1.2086,21.5573,1.04671
4973.86,1.19589,1.20919,21.5735,1.04699
4974.26,1.19524,1.20971,21.5885,1.04727
4974.67,1.19531,1.21009,21.5973,1.04756
4975.08,1.19522,1.21,21.6061,1.04784
4975.48,1.19411,1.2091,21.6444,1.04812
4975.89,1.19156,1.2072,21.6846,1.04841
4976.3,1.18737,1.20416,21.7622,1.04869
4976.7,1.18196,1.20006,21.8539,1.04898
4977.11,1.17607,1.19509,21.9476,1.04926
4977.52,1.17016,1.18945,22.043,1.04955
4977.93,1.16446,1.18335,22.1383,1.04983
4978.33,1.15884,1.17696,22.2326,1.05012
4978.74,1.15273,1.17034,22.3335,1.05041
4979.15,1.14576,1.16355,22.4903,1.05069
4979.56,1.13846,1.15662,22.6488,1.05098
4979.96,1.13146,1.14962,22.7784,1.05127
4980.37,1.12501,1.14266,22.9054,1.05155
4980.78,1.11923,1.13593,23.013,1.05184
4981.19,1.11412,1.12967,23.112,1.05213
4981.59,1.1096,1.12409,23.1955,1.05242
4982.0,1.10552,1.11938,23.2615,1.0527
4982.41,1.1016,1.1156,23.3257,1.05299
4982.82,1.09793,1.11276,23.3842,1.05328
4983.22,1.09518,1.1108,23.44,1.05356
4983.63,1.09394,1.10969,23.4515,1.05385
4984.04,1.09426,1.10942,23.463,1.05414
4984.45,1.09601,1.11,23.4342,1.05442
4984.86,1.09854,1.11141,23.3984,1.05471
4985.26,1.10109,1.1136,23.3585,1.05499
4985.67,1.10373,1.11647,23.3164,1.05528
4986.08,1.1071,1.11994,23.2496,1.05556
4986.49,1.11162,1.12393,23.1516,1.05585
4986.89,1.11741,1.12839,23.0442,1.05613
4987.3,1.12444,1.13319,22.9046,1.05641
4987.71,1.13238,1.13816,22.7651,1.0567
4988.12,1.14075,1.14308,22.5846,1.05698
4988.53,1.1486,1.1478,22.4063,1.05726
4988.94,1.15494,1.15228,22.3253,1.05754
4989.34,1.15937,1.15656,22.2655,1.05782
4989.75,1.16178,1.16076,22.225,1.0581
4990.16,1.16264,1.1649,22.1965,1.05837
4990.57,1.16284,1.1689,22.1714,1.05865
4990.98,1.16351,1.17258,22.1511,1.05893
4991.39,1.16603,1.17578,22.1153,1.0592
4991.79,1.17078,1.17841,22.0215,1.05947
4992.2,1.17588,1.18048,21.9285,1.05975
4992.61,1.17954,1.1821,21.8935,1.06002
4993.02,1.18138,1.18328,21.8586,1.06029
4993.43,1.18143,1.18402,21.8487,1.06056
4993.84,1.18014,1.18426,21.8449,1.06083
4994.24,1.17815,1.18397,21.8528,1.06109
4994.65,1.1763,1.18321,21.8687,1.06136
4995.06,1.17553,1.18212,21.8858,1.06162
4995.47,1.17586,1.1808,21.9049,1.06189
4995.88,1.17613,1.17929,21.9268,1.06215
4996.29,1.17533,1.17754,21.9604,1.06241
4996.7,1.17305,1.17544,21.9941,1.06267
4997.11,1.16906,1.17289,22.0512,1.06292
4997.51,1.16376,1.16986,22.1086,1.06318
4997.92,1.15774,1.16644,22.2193,1.06343
4998.33,1.1521,1.16273,22.345,1.06369
4998.74,1.14809,1.15885,22.4205,1.06394
4999.15,1.14584,1.15484,22.4606,1.06419
4999.56,1.14466,1.15068,22.4926,1.06443
4999.97,1.14375,1.14632,22.5115,1.06468
5000.38,1.14234,1.14173,22.5335,1.06492
5000.79,1.13991,1.13696,22.5684,1.06516
5001.2,1.13669,1.13213,22.6034,1.0654
5001.61,1.13304,1.12744,22.7111,1.06564
5002.01,1.12945,1.12304,22.8204,1.06588
5002.42,1.12638,1.11902,22.8994,1.06611
5002.83,1.12394,1.11539,22.9707,1.06634
5003.24,1.12204,1.11207,23.0182,1.06657
5003.65,1.12038,1.10901,23.0492,1.0668
5004.06,1.11849,1.1062,23.0691,1.06703
5004.47,1.11662,1.10368,23.0718,1.06725
5004.88,1.11602,1.10156,23.0757,1.06747
5005.29,1.11728,1.0999,23.0848,1.06769
5005.7,1.1194,1.09866,23.0939,1.06791
5006.11,1.1212,1.09776,23.098,1.06813
5006.52,1.12181,1.09708,23.102,1.06834
5006.93,1.12061,1.09654,23.0953,1.06855
5007.34,1.11841,1.09612,23.086,1.06877
5007.75,1.1166,1.09584,23.0939,1.06897
5008.16,1.11555,1.09569,23.1131,1.06918
5008.57,1.11483,1.09553,23.1271,1.06939
5008.98,1.11415,1.09523,23.1333,1.06959
5009.39,1.11339,1.09469,23.1379,1.06979
5009.8,1.1125,1.09392,23.1367,1.06999
5010.21,1.11158,1.09305,23.136,1.07019
5010.62,1.11059,1.09221,23.1617,1.07038
5011.03,1.109,1.09143,23.1875,1.07058
5011.44,1.10632,1.09061,23.2365,1.07077
5011.85,1.10303,1.08965,23.2909,1.07096
5012.26,1.10003,1.08843,23.3399,1.07115
5012.67,1.09792,1.08699,23.3856,1.07134
5013.08,1.09701,1.0855,23.416,1.07153
5013.49,1.09662,1.08412,23.426,1.07171
5013.9,1.09485,1.08298,23.4537,1.07189
5014.31,1.0909,1.0821,23.5389,1.07207
5014.72,1.0863,1.08144,23.6229,1.07225
5015.13,1.08261,1.08093,23.6691,1.07243
5015.54,1.08038,1.08055,23.7155,1.07261
5015.95,1.07985,1.08033,23.7274,1.07278
5016.36,1.08047,1.08034,23.7332,1.07295
5016.77,1.08146,1.08066,23.7289,1.07312
5017.18,1.08264,1.08137,23.7192,1.07329
5017.59,1.08428,1.08253,23.6957,1.07346
5018.0,1.08643,1.0842,23.6562,1.07363
5018.41,1.0889,1.0864,23.6139,1.07379
5018.82,1.09151,1.08907,23.5639,1.07396
5019.23,1.09409,1.09206,23.5141,1.07412
5019.64,1.09655,1.0952,23.4647,1.07428
5020.05,1.09891,1.09826,23.4155,1.07444
5020.46,1.10126,1.1011,23.3716,1.0746
5020.88,1.10355,1.10372,23.3285,1.07475
5021.29,1.10577,1.10616,23.269,1.07491
5021.7,1.1082,1.10854,23.2027,1.07506
5022.11,1.1113,1.11099,23.1228,1.07521
5022.52,1.11569,1.1136,23.0297,1.07536
5022.93,1.12208,1.11638,22.9239,1.07551
5023.34,1.12996,1.11939,22.7903,1.07566
5023.75,1.13684,1.12263,22.6693,1.0758
5024.16,1.14091,1.12602,22.6281,1.07595
5024.57,1.14276,1.12948,22.5869,1.07609
5024.99,1.14343,1.13294,22.5694,1.07623
5025.4,1.14417,1.13637,22.5534,1.07637
5025.81,1.14609,1.13984,22.5178,1.07651
5026.22,1.14861,1.14349,22.4757,1.07665
5026.63,1.15032,1.14738,22.4385,1.07679
5027.04,1.15149,1.15148,22.4051,1.07692
5027.45,1.15379,1.15569,22.3549,1.07706
5027.86,1.15806,1.15984,22.2764,1.07719
5028.28,1.16387,1.16379,22.1921,1.07732
5028.69,1.17016,1.16751,22.0811,1.07745
5029.1,1.17446,1.17097,21.9709,1.07758
5029.51,1.17516,1.17416,22.0021,1.07771
5029.92,1.17489,1.17711,22.034,1.07784
5030.33,1.17692,1.17986,21.9613,1.07796
5030.74,1.18148,1.18248,21.8645,1.07809
5031.16,1.18742,1.18498,21.7674,1.07821
5031.57,1.19311,1.18732,21.6703,1.07833
5031.98,1.19656,1.18933,21.6408,1.07845
5032.39,1.19689,1.19075,21.6984,1.07857
5032.8,1.19449,1.19135,21.7517,1.07869
5033.21,1.19011,1.19093,21.7919,1.07881
5033.63,1.18499,1.18946,21.8325,1.07893
5034.04,1.18026,1.18707,21.8793,1.07904
5034.45,1.1764,1.18395,21.9263,1.07916
5034.86,1.17359,1.18028,21.9855,1.07927
5035.27,1.17112,1.17615,22.0467,1.07938
5035.69,1.16799,1.17154,22.1461,1.07949
5036.1,1.16343,1.1664,22.263,1.0796
5036.51,1.15687,1.16075,22.3951,1.07971
5036.92,1.14864,1.15469,22.5423,1.07982
5037.33,1.13996,1.14843,22.6886,1.07993
5037.75,1.13215,1.14221,22.8312,1.08004
5038.16,1.12666,1.13629,22.9639,1.08014
5038.57,1.12408,1.13092,23.0293,1.08025
5038.98,1.12267,1.12631,23.095,1.08035
5039.4,1.12077,1.12265,23.1312,1.08045
5039.81,1.11862,1.12008,23.1663,1.08055
5040.22,1.11703,1.11863,23.1765,1.08065
5040.63,1.11653,1.11824,23.1795,1.08075
5041.04,1.11754,1.1188,23.1611,1.08085
5041.46,1.11991,1.12015,23.1281,1.08095
5041.87,1.12307,1.12213,23.0913,1.08105
5042.28,1.12649,1.12465,23.0491,1.08115
5042.7,1.1297,1.12768,23.0081,1.08124
5043.11,1.1325,1.13121,22.9706,1.08134
5043.52,1.13522,1.13525,22.9323,1.08143
5043.93,1.13834,1.13982,22.8793,1.08152
5044.35,1.1425,1.1448,22.8264,1.08162
5044.76,1.14819,1.14998,22.7007,1.08171
5045.17,1.1547,1.15509,22.565,1.0818
5045.58,1.16091,1.15985,22.4836,1.08189
5046.0,1.16617,1.16399,22.4265,1.08198
5046.41,1.17009,1.16745,22.3857,1.08207
5046.82,1.17255,1.17026,22.3604,1.08216
5047.24,1.17364,1.17252,22.3401,1.08224
5047.65,1.17377,1.1744,22.3302,1.08233
5048.06,1.17377,1.176,22.3191,1.08242
5048.47,1.17425,1.17739,22.3018,1.0825
5048.89,1.17517,1.17856,22.2846,1.08259
5049.3,1.17637,1.17948,22.2609,1.08267
5049.71,1.17783,1.18013,22.2371,1.08275
5050.13,1.17951,1.1805,22.207,1.08284
5050.54,1.18145,1.18067,22.1752,1.08292
5050.95,1.1837,1.18077,22.1318,1.083
5051.37,1.18605,1.18099,22.0812,1.08308
5051.78,1.18813,1.18161,22.0404,1.08316
5052.19,1.18974,1.18285,22.0122,1.08324
5052.61,1.19095,1.18484,21.9835,1.08332
5053.02,1.19189,1.18756,21.9529,1.0834
5053.43,1.19286,1.19087,21.9202,1.08348
5053.85,1.19428,1.19457,21.8626,1.08356
5054.26,1.1969,1.19851,21.8051,1.08364
5054.67,1.20131,1.20263,21.7279,1.08371
5055.09,1.2067,1.20692,21.6491,1.08379
5055.5,1.21189,1.21134,21.5772,1.08387
5055.91,1.2164,1.21581,21.5082,1.08394
5056.33,1.22019,1.22019,21.4452,1.08402
5056.74,1.224,1.22435,21.3873,1.08409
5057.16,1.22924,1.22827,21.3104,1.08417
5057.57,1.236,1.23198,21.2023,1.08424
5057.98,1.24246,1.23551,21.1087,1.08431
5058.4,1.24725,1.23879,21.069,1.08439
5058.81,1.25019,1.24168,21.0305,1.08446
5059.23,1.25144,1.2439,21.028,1.08453
5059.64,1.25157,1.24525,21.0255,1.0846
5060.05,1.2511,1.2457,21.0209,1.08467
5060.47,1.24944,1.24526,21.0159,1.08474
5060.88,1.24574,1.24407,21.0866,1.08481
5061.3,1.24076,1.2423,21.1937,1.08488
5061.71,1.2363,1.24,21.2897,1.08495
5062.12,1.23335,1.23717,21.3745,1.08502
5062.54,1.23209,1.23382,21.4336,1.08508
5062.95,1.2312,1.22992,21.4402,1.08515
5063.37,1.22716,1.22554,21.4681,1.08521
5063.78,1.21831,1.22081,21.6084,1.08528
5064.2,1.20823,1.21588,21.7502,1.08534
5064.61,1.20064,1.21092,21.814,1.08541
5065.02,1.19631,1.20609,21.8771,1.08547
5065.44,1.19503,1.20148,21.891,1.08553
5065.85,1.19482,1.19717,21.8938,1.08559
5066.27,1.19312,1.19317,21.9165,1.08566
5066.68,1.1898,1.18946,21.9502,1.08572
5067.1,1.18634,1.18605,21.9991,1.08577
5067.51,1.18335,1.18295,22.0648,1.08583
5067.93,1.18045,1.18021,22.1366,1.08589
5068.34,1.17731,1.17793,22.2219,1.08595
5068.75,1.17377,1.17614,22.3097,1.086
5069.17,1.17013,1.17482,22.4114,1.08606
5069.58,1.16794,1.1739,22.5138,1.08612
5070.0,1.16848,1.17326,22.4693,1.08617
5070.41,1.17094,1.1728,22.4192,1.08622
5070.83,1.17399,1.17245,22.3686,1.08627
5071.24,1.17666,1.17216,22.318,1.08633
5071.66,1.17824,1.17189,22.2827,1.08638
5072.07,1.1785,1.1716,22.2567,1.08643
5072.49,1.17764,1.17125,22.2686,1.08648
5072.9,1.17596,1.17079,22.326,1.08652
5073.32,1.1739,1.17012,22.3768,1.08657
5073.73,1.17169,1.16911,22.4106,1.08662
5074.15,1.16913,1.1677,22.4433,1.08666
5074.56,1.16598,1.16582,22.4671,1.08671
5074.98,1.16196,1.1635,22.4909,1.08675
5075.39,1.15706,1.16085,22.5276,1.08679
5075.81,1.15269,1.15795,22.5651,1.08684
5076.23,1.15039,1.1549,22.5733,1.08688
5076.64,1.14974,1.15174,22.5733,1.08692
5077.06,1.14943,1.14845,22.5884,1.08696
5077.47,1.14842,1.14503,22.6129,1.08699
5077.89,1.1459,1.14148,22.6629,1.08703
5078.3,1.14202,1.13787,22.7444,1.08707
5078.72,1.13804,1.13424,22.8276,1.0871
5079.13,1.13459,1.13071,22.9148,1.08714
5079.55,1.13122,1.12736,23.0024,1.08717
5079.96,1.1275,1.12429,23.0902,1.0872
5080.38,1.12359,1.12164,23.1786,1.08723
5080.8,1.11979,1.1196,23.262,1.08726
5081.21,1.11676,1.11835,23.3455,1.08729
5081.63,1.11517,1.11797,23.3963,1.08732
5082.04,1.11481,1.11849,23.4382,1.08734
5082.46,1.11508,1.11978,23.4642,1.08737
5082.87,1.11584,1.12166,23.4804,1.08739
5083.29,1.11724,1.12404,23.4795,1.08742
5083.71,1.11946,1.1269,23.4586,1.08744
5084.12,1.12268,1.13024,23.4175,1.08746
5084.54,1.12686,1.13414,23.328,1.08748
5084.95,1.13158,1.13856,23.2411,1.0875
5085.37,1.13648,1.14341,23.1682,1.08752
5085.79,1.14142,1.14853,23.0956,1.08753
5086.2,1.14636,1.15376,23.0118,1.08755
5086.62,1.15135,1.15896,22.9281,1.08756
5087.04,1.15653,1.16406,22.8291,1.08758
5087.45,1.16214,1.16902,22.7269,1.08759
5087.87,1.16849,1.17386,22.603,1.0876
5088.28,1.1753,1.17858,22.4677,1.08761
5088.7,1.18194,1.18316,22.3553,1.08761
5089.12,1.18783,1.18756,22.2669,1.08762
5089.53,1.19241,1.19167,22.1932,1.08763
5089.95,1.19523,1.19535,22.1499,1.08763
5090.37,1.19602,1.19852,22.117,1.08763
5090.78,1.19514,1.20107,22.1389,1.08764
5091.2,1.19457,1.20294,22.1608,1.08764
5091.62,1.19597,1.20417,22.1446,1.08764
5092.03,1.19871,1.20481,22.1283,1.08763
5092.45,1.2016,1.20491,22.1193,1.08763
5092.87,1.20334,1.20455,22.1116,1.08762
