Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4862.8,1.01677,1.01367,9.84888,1.01317
4863.19,1.01634,1.01387,9.86662,1.01339
4863.59,1.0155,1.01425,9.88354,1.01361
4863.99,1.01447,1.01479,9.89757,1.01382
4864.39,1.0138,1.01565,9.91163,1.01404
4864.79,1.01403,1.01707,9.91138,1.01425
4865.18,1.01544,1.01927,9.91067,1.01447
4865.58,1.01822,1.02225,9.89542,1.01468
4865.98,1.0222,1.0257,9.87423,1.0149
4866.38,1.02697,1.02915,9.8472,1.01511
4866.78,1.03149,1.03219,9.81302,1.01533
4867.17,1.03404,1.03456,9.7808,1.01554
4867.57,1.03399,1.03638,9.75646,1.01576
4867.97,1.03337,1.03802,9.73221,1.01597
4868.37,1.03444,1.03985,9.69926,1.01618
4868.77,1.03871,1.04209,9.66578,1.0164
4869.17,1.04706,1.04468,9.61325,1.01661
4869.56,1.05618,1.04735,9.55166,1.01682
4869.96,1.06014,1.04979,9.5238,1.01703
4870.36,1.05785,1.05191,9.54419,1.01724
4870.76,1.05445,1.05379,9.55985,1.01745
4871.16,1.05394,1.05573,9.54834,1.01765
4871.56,1.05644,1.05801,9.53684,1.01786
4871.96,1.06116,1.06077,9.51069,1.01807
4872.35,1.06576,1.06387,9.48285,1.01827
4872.75,1.06761,1.06707,9.46993,1.01848
4873.15,1.06775,1.07005,9.46557,1.01868
4873.55,1.06976,1.07267,9.44551,1.01888
4873.95,1.07491,1.07502,9.39966,1.01909
4874.35,1.08123,1.07741,9.35448,1.01929
4874.75,1.08692,1.08018,9.31213,1.01949
4875.15,1.09129,1.08357,9.27005,1.01968
4875.54,1.09405,1.08759,9.23857,1.01988
4875.94,1.09609,1.092,9.20888,1.02008
4876.34,1.09866,1.09645,9.19184,1.02027
4876.74,1.10183,1.1006,9.18294,1.02046
4877.14,1.10481,1.10428,9.16789,1.02065
4877.54,1.1072,1.10754,9.14154,1.02084
4877.94,1.10928,1.11054,9.11598,1.02103
4878.34,1.11129,1.11344,9.09691,1.02122
4878.74,1.11337,1.11626,9.07789,1.02141
4879.14,1.11557,1.11891,9.07307,1.02159
4879.53,1.11763,1.12126,9.07092,1.02177
4879.93,1.1192,1.12311,9.07054,1.02195
4880.33,1.12013,1.12441,9.07142,1.02213
4880.73,1.1204,1.1252,9.06935,1.02231
4881.13,1.12021,1.12557,9.06138,1.02248
4881.53,1.12003,1.12564,9.05307,1.02266
4881.93,1.12028,1.12544,9.04073,1.02283
4882.33,1.12111,1.12488,9.02841,1.023
4882.73,1.12252,1.12385,9.01547,1.02317
4883.13,1.12366,1.12223,9.00242,1.02333
4883.53,1.12336,1.12,9.02175,1.0235
4883.93,1.12123,1.11736,9.06547,1.02366
4884.33,1.11752,1.11466,9.10529,1.02382
4884.73,1.11272,1.11224,9.13638,1.02398
4885.13,1.10765,1.11035,9.16693,1.02413
4885.53,1.10318,1.10901,9.1881,1.02428
4885.93,1.1001,1.10798,9.20934,1.02444
4886.33,1.09903,1.10692,9.23341,1.02458
4886.73,1.09945,1.10559,9.25819,1.02473
4887.13,1.10037,1.10399,9.25931,1.02487
4887.53,1.10117,1.10242,9.24225,1.02502
4887.93,1.10153,1.10133,9.22799,1.02515
4888.33,1.10129,1.10111,9.21974,1.02529
4888.73,1.10045,1.10188,9.21248,1.02542
4889.13,1.09911,1.10355,9.21938,1.02556
4889.53,1.09753,1.10585,9.2263,1.02568
4889.93,1.09622,1.10853,9.22551,1.02581
4890.33,1.09719,1.11151,9.22298,1.02593
4890.73,1.10291,1.11481,9.18262,1.02605
4891.13,1.11276,1.11853,9.11379,1.02617
4891.53,1.12359,1.12272,9.04922,1.02629
4891.93,1.1327,1.12732,8.9928,1.0264
4892.33,1.13828,1.13217,8.94031,1.02651
4892.73,1.13969,1.13717,8.93483,1.02661
4893.13,1.13965,1.14225,8.92935,1.02672
4893.53,1.14134,1.14749,8.89746,1.02682
4893.93,1.14611,1.15304,8.85995,1.02691
4894.33,1.15446,1.15899,8.80974,1.02701
4894.73,1.16525,1.16533,8.75035,1.0271
4895.13,1.176,1.17188,8.69588,1.02719
4895.53,1.18443,1.17837,8.65085,1.02727
4895.93,1.18859,1.18446,8.61117,1.02735
4896.33,1.18796,1.18989,8.63142,1.02743
4896.73,1.1864,1.19458,8.65175,1.02751
4897.13,1.18818,1.19858,8.60014,1.02758
4897.53,1.19453,1.2021,8.53455,1.02764
4897.93,1.20532,1.20537,8.46722,1.02771
4898.33,1.21858,1.20848,8.39895,1.02777
4898.74,1.2309,1.21137,8.34077,1.02783
4899.14,1.23856,1.21385,8.30114,1.02788
4899.54,1.23747,1.21565,8.27262,1.02793
4899.94,1.22643,1.21666,8.35,1.02798
4900.34,1.21322,1.21697,8.42847,1.02802
4900.74,1.20602,1.2168,8.45067,1.02807
4901.14,1.20493,1.21641,8.46274,1.0281
4901.54,1.20691,1.21596,8.46748,1.02814
4901.94,1.20928,1.21545,8.46739,1.02817
4902.34,1.20969,1.21475,8.46985,1.0282
4902.75,1.20741,1.21374,8.47684,1.02823
4903.15,1.20401,1.21245,8.48496,1.02825
4903.55,1.20091,1.21103,8.50159,1.02827
4903.95,1.19852,1.2097,8.51827,1.02829
4904.35,1.19698,1.20862,8.53848,1.02831
4904.75,1.19589,1.20774,8.55928,1.02832
4905.15,1.19468,1.20686,8.57996,1.02833
4905.55,1.19291,1.20572,8.60061,1.02834
4905.96,1.19026,1.20416,8.61947,1.02835
4906.36,1.18729,1.20225,8.63546,1.02835
4906.76,1.18576,1.20026,8.64773,1.02835
4907.16,1.18657,1.19848,8.6379,1.02835
4907.56,1.1882,1.1971,8.62809,1.02835
4907.96,1.18896,1.19608,8.6311,1.02834
4908.36,1.18816,1.19516,8.63548,1.02834
4908.77,1.18553,1.19406,8.64986,1.02833
4909.17,1.18146,1.19261,8.6694,1.02832
4909.57,1.17681,1.19077,8.69432,1.0283
4909.97,1.17242,1.18863,8.72666,1.02829
4910.37,1.16909,1.18632,8.75605,1.02827
4910.77,1.16722,1.1839,8.77133,1.02825
4911.18,1.16606,1.18137,8.78666,1.02823
4911.58,1.16486,1.17866,8.79893,1.02821
4911.98,1.16336,1.17574,8.81103,1.02818
4912.38,1.16154,1.17264,8.82222,1.02816
4912.78,1.16019,1.16943,8.83302,1.02813
4913.19,1.16051,1.16619,8.83219,1.0281
4913.59,1.16215,1.16298,8.81787,1.02807
4913.99,1.16309,1.15978,8.81006,1.02804
4914.39,1.16196,1.15652,8.82474,1.02801
4914.79,1.15902,1.15309,8.83946,1.02797
4915.2,1.15477,1.14938,8.8694,1.02794
4915.6,1.14994,1.14533,8.89971,1.0279
4916.0,1.14521,1.14096,8.93464,1.02786
4916.4,1.1404,1.13634,8.97129,1.02783
4916.81,1.13489,1.13168,9.01306,1.02779
4917.21,1.12884,1.12716,9.05987,1.02774
4917.61,1.12315,1.12295,9.10206,1.0277
4918.01,1.1185,1.11918,9.13119,1.02766
4918.41,1.11511,1.11586,9.15984,1.02762
4918.82,1.11308,1.1129,9.17206,1.02757
4919.22,1.11211,1.11023,9.18432,1.02753
4919.62,1.11188,1.10781,9.18671,1.02748
4920.02,1.11218,1.10568,9.18664,1.02744
4920.43,1.11289,1.10396,9.18791,1.02739
4920.83,1.11372,1.10278,9.19021,1.02734
4921.23,1.11428,1.10226,9.19198,1.0273
4921.63,1.1144,1.10243,9.19265,1.02725
4922.04,1.11424,1.10333,9.19286,1.0272
4922.44,1.11413,1.10493,9.18863,1.02715
4922.84,1.11483,1.10725,9.18441,1.0271
4923.25,1.11708,1.1103,9.15443,1.02705
4923.65,1.12114,1.11409,9.12038,1.027
4924.05,1.12704,1.11859,9.0764,1.02696
4924.45,1.13431,1.12365,9.02669,1.02691
4924.86,1.1421,1.12908,8.9762,1.02686
4925.26,1.14963,1.13464,8.92429,1.02681
4925.66,1.15617,1.14012,8.87419,1.02676
4926.07,1.16131,1.1454,8.83179,1.02671
4926.47,1.16551,1.15047,8.7897,1.02666
4926.87,1.16925,1.15543,8.76576,1.02661
4927.28,1.17263,1.1604,8.74338,1.02657
4927.68,1.17564,1.16542,8.72504,1.02652
4928.08,1.17843,1.17045,8.70853,1.02647
4928.49,1.18125,1.17531,8.69224,1.02642
4928.89,1.18434,1.17976,8.67622,1.02638
4929.29,1.18792,1.18357,8.65704,1.02633
4929.7,1.19189,1.18659,8.62714,1.02629
4930.1,1.19543,1.18878,8.59739,1.02624
4930.5,1.1978,1.19022,8.58738,1.0262
4930.91,1.19894,1.19102,8.57747,1.02616
4931.31,1.19892,1.19134,8.57889,1.02612
4931.71,1.19798,1.19132,8.58378,1.02607
4932.12,1.19641,1.19102,8.59597,1.02603
4932.52,1.19456,1.19044,8.61455,1.026
4932.92,1.19283,1.1895,8.6333,1.02596
4933.33,1.19114,1.18809,8.65237,1.02592
4933.73,1.18865,1.18619,8.67157,1.02588
4934.13,1.18484,1.18384,8.69162,1.02585
4934.54,1.18063,1.18124,8.71173,1.02582
4934.94,1.17717,1.17859,8.72523,1.02579
4935.35,1.17547,1.17608,8.73754,1.02575
4935.75,1.17637,1.17383,8.73669,1.02573
4936.15,1.17863,1.17191,8.72765,1.0257
4936.56,1.17958,1.17036,8.72326,1.02567
4936.96,1.17825,1.16924,8.72619,1.02565
4937.36,1.17606,1.16865,8.72865,1.02562
4937.77,1.17432,1.16864,8.72868,1.0256
4938.17,1.17376,1.16911,8.72871,1.02558
4938.58,1.17486,1.16991,8.7216,1.02557
4938.98,1.17737,1.17085,8.71397,1.02555
4939.38,1.18077,1.1718,8.68987,1.02554
4939.79,1.18427,1.17282,8.65899,1.02552
4940.19,1.18693,1.17411,8.64148,1.02551
4940.6,1.1884,1.17594,8.63845,1.02551
4941.0,1.18894,1.1785,8.6373,1.0255
4941.41,1.18894,1.1818,8.64175,1.0255
4941.81,1.18897,1.18565,8.64614,1.02549
4942.21,1.18952,1.18985,8.64823,1.02549
4942.62,1.19075,1.19423,8.65033,1.0255
4943.02,1.19283,1.19871,8.62468,1.0255
4943.43,1.19681,1.20334,8.59222,1.02551
4943.83,1.20402,1.20811,8.54776,1.02552
4944.24,1.21376,1.2129,8.49467,1.02553
4944.64,1.22372,1.21747,8.44432,1.02555
4945.05,1.23138,1.22156,8.39857,1.02557
4945.45,1.23404,1.22498,8.36139,1.02559
4945.85,1.2311,1.22774,8.38214,1.02561
4946.26,1.22776,1.23007,8.40296,1.02564
4946.66,1.22906,1.23221,8.38043,1.02566
4947.07,1.23392,1.23431,8.35322,1.0257
4947.47,1.23928,1.23631,8.33152,1.02573
4947.88,1.24328,1.238,8.31246,1.02577
4948.28,1.24489,1.2391,8.30146,1.02581
4948.69,1.24475,1.23945,8.30012,1.02585
4949.09,1.24535,1.23907,8.29305,1.0259
4949.5,1.24767,1.23808,8.26693,1.02595
4949.9,1.24932,1.23669,8.2413,1.026
4950.31,1.24816,1.23506,8.26138,1.02606
4950.71,1.24473,1.23322,8.28153,1.02612
4951.12,1.24024,1.23117,8.31187,1.02618
4951.52,1.23606,1.2289,8.34516,1.02625
4951.93,1.23354,1.22637,8.36836,1.02632
4952.33,1.23259,1.22351,8.38369,1.02639
4952.74,1.2319,1.22025,8.39656,1.02646
4953.14,1.23047,1.21649,8.40467,1.02654
4953.55,1.22773,1.2122,8.41494,1.02662
4953.95,1.22338,1.20748,8.4408,1.0267
4954.36,1.21767,1.20254,8.46679,1.02679
4954.77,1.21106,1.1977,8.50636,1.02688
4955.17,1.20438,1.19322,8.5477,1.02697
4955.58,1.19857,1.1893,8.58468,1.02707
4955.98,1.1938,1.18594,8.6197,1.02716
4956.39,1.18975,1.18301,8.66547,1.02726
4956.79,1.18617,1.18033,8.724,1.02737
4957.2,1.18292,1.17772,8.77841,1.02747
4957.6,1.17988,1.17507,8.81852,1.02758
4958.01,1.17702,1.17246,8.85784,1.02769
4958.42,1.17439,1.17003,8.8537,1.02781
4958.82,1.17234,1.16796,8.84958,1.02792
4959.23,1.17113,1.1664,8.84227,1.02804
4959.63,1.17027,1.16537,8.83421,1.02816
4960.04,1.16898,1.16481,8.83499,1.02828
4960.44,1.16719,1.16461,8.842,1.02841
4960.85,1.16549,1.16471,8.84977,1.02854
4961.26,1.16455,1.16512,8.85883,1.02867
4961.66,1.16524,1.16591,8.86347,1.0288
4962.07,1.16769,1.16712,8.84348,1.02894
4962.47,1.17024,1.16861,8.82355,1.02907
4962.88,1.17126,1.17019,8.82139,1.02921
4963.29,1.1709,1.17159,8.82046,1.02936
4963.69,1.16981,1.17266,8.82135,1.0295
4964.1,1.16856,1.17344,8.82296,1.02964
4964.5,1.16766,1.17411,8.82363,1.02979
4964.91,1.16733,1.17489,8.82337,1.02994
4965.32,1.16745,1.17585,8.82276,1.0301
4965.72,1.16784,1.17696,8.82127,1.03025
4966.13,1.16815,1.17808,8.81958,1.03041
4966.54,1.16819,1.1791,8.81533,1.03056
4966.94,1.16829,1.18001,8.81109,1.03072
4967.35,1.16887,1.18092,8.80284,1.03089
4967.75,1.17031,1.18193,8.79393,1.03105
4968.16,1.17291,1.18306,8.77941,1.03121
4968.57,1.17617,1.1843,8.76181,1.03138
4968.97,1.17904,1.18555,8.74607,1.03155
4969.38,1.18097,1.18674,8.73277,1.03172
4969.79,1.1821,1.18785,8.72152,1.03189
4970.19,1.18253,1.18891,8.71769,1.03207
4970.6,1.18222,1.18993,8.71389,1.03224
4971.01,1.18108,1.19088,8.72112,1.03242
4971.41,1.17889,1.19171,8.72835,1.0326
4971.82,1.17554,1.19236,8.74892,1.03278
4972.23,1.17227,1.1928,8.77314,1.03296
4972.63,1.17084,1.19299,8.78131,1.03315
4973.04,1.17162,1.1929,8.77766,1.03333
4973.45,1.17383,1.19256,8.77132,1.03352
4973.86,1.17655,1.19191,8.76032,1.03371
4974.26,1.17863,1.19093,8.75064,1.03389
4974.67,1.17923,1.18967,8.74812,1.03408
4975.08,1.17838,1.18815,8.74561,1.03428
4975.48,1.17625,1.18636,8.76624,1.03447
4975.89,1.1732,1.18431,8.78837,1.03466
4976.3,1.16963,1.1819,8.81404,1.03486
4976.7,1.16569,1.17902,8.8411,1.03505
4977.11,1.16143,1.17561,8.87107,1.03525
4977.52,1.15669,1.17168,8.90378,1.03545
4977.93,1.15121,1.16732,8.94211,1.03565
4978.33,1.14509,1.1627,8.99282,1.03585
4978.74,1.13911,1.15794,9.04294,1.03605
4979.15,1.13385,1.15315,9.08427,1.03626
4979.56,1.12923,1.14842,9.1259,1.03646
4979.96,1.12505,1.14378,9.15935,1.03666
4980.37,1.12102,1.13929,9.19195,1.03687
4980.78,1.11689,1.13497,9.21727,1.03708
4981.19,1.11244,1.13086,9.23921,1.03728
4981.59,1.10755,1.12701,9.26576,1.03749
4982.0,1.10283,1.12352,9.29748,1.0377
4982.41,1.09967,1.1205,9.32237,1.03791
4982.82,1.09878,1.11806,9.32808,1.03812
4983.22,1.09952,1.11625,9.33286,1.03833
4983.63,1.10093,1.11507,9.32267,1.03854
4984.04,1.10141,1.11443,9.31251,1.03875
4984.45,1.09985,1.11427,9.31794,1.03897
4984.86,1.09897,1.11453,9.32609,1.03918
4985.26,1.10263,1.11524,9.29521,1.03939
4985.67,1.11024,1.11645,9.24319,1.03961
4986.08,1.11816,1.11818,9.19921,1.03982
4986.49,1.12366,1.12043,9.16523,1.04004
4986.89,1.12512,1.12312,9.14361,1.04025
4987.3,1.12298,1.12613,9.16229,1.04047
4987.71,1.12175,1.12933,9.17939,1.04069
4988.12,1.1249,1.13258,9.13787,1.0409
4988.53,1.13016,1.13583,9.09663,1.04112
4988.94,1.13433,1.13904,9.07046,1.04134
4989.34,1.13688,1.14222,9.04759,1.04155
4989.75,1.13842,1.14536,9.02769,1.04177
4990.16,1.14037,1.14844,9.00964,1.04199
4990.57,1.14465,1.15135,8.97958,1.04221
4990.98,1.15128,1.15397,8.93263,1.04242
4991.39,1.15789,1.15623,8.89293,1.04264
4991.79,1.16251,1.15807,8.87955,1.04286
4992.2,1.16432,1.15956,8.86634,1.04308
4992.61,1.16292,1.16081,8.88244,1.04329
4993.02,1.15885,1.1619,8.89858,1.04351
4993.43,1.15306,1.16279,8.93913,1.04373
4993.84,1.14761,1.16336,8.98606,1.04395
4994.24,1.14494,1.16345,8.99994,1.04416
4994.65,1.14549,1.16296,8.99148,1.04438
4995.06,1.14814,1.16197,8.97625,1.0446
4995.47,1.15177,1.16065,8.95074,1.04481
4995.88,1.15525,1.15915,8.9261,1.04503
4996.29,1.15757,1.15754,8.90476,1.04524
4996.7,1.15797,1.15573,8.8835,1.04546
4997.11,1.15594,1.15353,8.91307,1.04568
4997.51,1.15183,1.15085,8.94318,1.04589
4997.92,1.14632,1.14772,8.9828,1.0461
4998.33,1.14058,1.14434,9.02516,1.04632
4998.74,1.13602,1.14094,9.05724,1.04653
4999.15,1.13328,1.13768,9.08212,1.04674
4999.56,1.13239,1.13457,9.09649,1.04696
4999.97,1.13248,1.1315,9.09428,1.04717
5000.38,1.13141,1.12838,9.09816,1.04738
5000.79,1.12809,1.12515,9.12815,1.04759
5001.2,1.124,1.12185,9.15829,1.0478
5001.61,1.12063,1.1185,9.17588,1.04801
5002.01,1.11833,1.11513,9.19339,1.04821
5002.42,1.11704,1.11169,9.2073,1.04842
5002.83,1.11626,1.10821,9.22028,1.04863
5003.24,1.11533,1.10478,9.23946,1.04883
5003.65,1.11369,1.10158,9.26298,1.04904
5004.06,1.11095,1.09877,9.28452,1.04924
5004.47,1.10738,1.09638,9.30294,1.04945
5004.88,1.10413,1.09431,9.31938,1.04965
5005.29,1.10216,1.09236,9.32749,1.04985
5005.7,1.10183,1.09035,9.33561,1.05005
5006.11,1.10313,1.08824,9.33153,1.05025
5006.52,1.10498,1.08616,9.32742,1.05045
5006.93,1.10611,1.0843,9.32907,1.05065
5007.34,1.10581,1.0828,9.33217,1.05085
5007.75,1.10371,1.08169,9.34437,1.05105
5008.16,1.10018,1.08084,9.36261,1.05124
5008.57,1.09618,1.08006,9.38176,1.05144
5008.98,1.09275,1.07919,9.40224,1.05163
5009.39,1.09104,1.07822,9.4178,1.05183
5009.8,1.09134,1.07722,9.41467,1.05202
5010.21,1.09209,1.07631,9.41158,1.05221
5010.62,1.09189,1.07559,9.4118,1.0524
5011.03,1.09083,1.07505,9.41202,1.0526
5011.44,1.0894,1.07461,9.4165,1.05279
5011.85,1.08798,1.07416,9.42193,1.05297
5012.26,1.08691,1.07364,9.43112,1.05316
5012.67,1.08622,1.07303,9.44256,1.05335
5013.08,1.08571,1.07238,9.45118,1.05354
5013.49,1.08525,1.07177,9.45601,1.05373
5013.9,1.08479,1.07121,9.46067,1.05391
5014.31,1.08419,1.07072,9.46478,1.0541
5014.72,1.08314,1.07029,9.46914,1.05428
5015.13,1.08131,1.06993,9.4789,1.05446
5015.54,1.07856,1.06972,9.48867,1.05465
5015.95,1.07493,1.06981,9.51726,1.05483
5016.36,1.07173,1.07034,9.54936,1.05501
5016.77,1.07059,1.07135,9.55901,1.05519
5017.18,1.07165,1.07277,9.55683,1.05537
5017.59,1.07402,1.0744,9.5492,1.05555
5018.0,1.0769,1.07604,9.53527,1.05573
5018.41,1.07958,1.07763,9.51986,1.0559
5018.82,1.08174,1.07919,9.50043,1.05608
5019.23,1.0837,1.08085,9.48058,1.05626
5019.64,1.08574,1.08275,9.45528,1.05643
5020.05,1.08791,1.0849,9.43008,1.05661
5020.46,1.09025,1.08724,9.40735,1.05678
5020.88,1.093,1.0897,9.38501,1.05695
5021.29,1.09647,1.0923,9.36072,1.05712
5021.7,1.10089,1.09507,9.33566,1.0573
5022.11,1.10636,1.09811,9.30122,1.05747
5022.52,1.11197,1.10139,9.25779,1.05764
5022.93,1.11585,1.10478,9.22937,1.05781
5023.34,1.11714,1.10812,9.23288,1.05797
5023.75,1.11679,1.11132,9.23564,1.05814
5024.16,1.11596,1.11439,9.23326,1.05831
5024.57,1.11585,1.11749,9.23088,1.05847
5024.99,1.11764,1.12078,9.2018,1.05864
5025.4,1.12213,1.12433,9.17107,1.0588
5025.81,1.12975,1.12813,9.11215,1.05897
5026.22,1.13841,1.13207,9.04436,1.05913
5026.63,1.14484,1.13594,9.00342,1.05929
5027.04,1.14788,1.13959,8.98329,1.05946
5027.45,1.14819,1.14291,8.97376,1.05962
5027.86,1.14734,1.14585,8.98212,1.05978
5028.28,1.1481,1.14847,8.98482,1.05994
5028.69,1.15188,1.15088,8.96223,1.0601
5029.1,1.15662,1.15318,8.93972,1.06025
5029.51,1.16027,1.1554,8.9174,1.06041
5029.92,1.16263,1.15754,8.89516,1.06057
5030.33,1.16401,1.15953,8.87834,1.06072
5030.74,1.16485,1.16125,8.86282,1.06088
5031.16,1.16562,1.1626,8.85469,1.06103
5031.57,1.16658,1.16357,8.85104,1.06119
5031.98,1.16779,1.16415,8.85004,1.06134
5032.39,1.16899,1.16434,8.8525,1.06149
5032.8,1.16957,1.1641,8.8555,1.06164
5033.21,1.16911,1.16335,8.86016,1.06179
5033.63,1.1677,1.16205,8.86503,1.06194
5034.04,1.16562,1.16025,8.87286,1.06209
5034.45,1.16347,1.15814,8.8807,1.06224
5034.86,1.16175,1.15596,8.89759,1.06239
5035.27,1.1598,1.15386,8.91578,1.06254
5035.69,1.1566,1.15179,8.94501,1.06268
5036.1,1.15182,1.14954,8.97927,1.06283
5036.51,1.14555,1.14685,9.01887,1.06297
5036.92,1.13823,1.14359,9.06374,1.06312
5037.33,1.13064,1.13989,9.11182,1.06326
5037.75,1.12411,1.13609,9.16629,1.0634
5038.16,1.12079,1.13259,9.21148,1.06354
5038.57,1.12172,1.12967,9.19807,1.06369
5038.98,1.12476,1.12741,9.18467,1.06383
5039.4,1.12751,1.12572,9.18367,1.06397
5039.81,1.12874,1.12445,9.18319,1.0641
5040.22,1.12769,1.12348,9.19764,1.06424
5040.63,1.12493,1.12277,9.21644,1.06438
5041.04,1.12164,1.12238,9.22992,1.06452
5041.46,1.11882,1.12232,9.23976,1.06465
5041.87,1.11735,1.1226,9.24277,1.06479
5042.28,1.11769,1.12322,9.23601,1.06492
5042.7,1.11985,1.12424,9.22631,1.06506
5043.11,1.12362,1.12568,9.20676,1.06519
5043.52,1.12845,1.12758,9.18661,1.06532
5043.93,1.13365,1.12993,9.15374,1.06546
5044.35,1.1383,1.13263,9.12105,1.06559
5044.76,1.14156,1.13555,9.10293,1.06572
5045.17,1.14362,1.13865,9.08704,1.06585
5045.58,1.14501,1.1419,9.07423,1.06598
5046.0,1.14632,1.14528,9.06283,1.0661
5046.41,1.14809,1.14868,9.05205,1.06623
5046.82,1.15078,1.15192,9.04187,1.06636
5047.24,1.15467,1.15478,9.0236,1.06648
5047.65,1.15958,1.15715,8.98888,1.06661
5048.06,1.16461,1.15913,8.95596,1.06673
5048.47,1.16894,1.16095,8.9323,1.06686
5048.89,1.17214,1.16285,8.90873,1.06698
5049.3,1.17393,1.16497,8.89744,1.0671
5049.71,1.1744,1.16724,8.88655,1.06723
5050.13,1.17379,1.16947,8.89392,1.06735
5050.54,1.1727,1.17147,8.90613,1.06747
5050.95,1.1719,1.17323,8.906,1.06759
5051.37,1.17222,1.17488,8.89808,1.06771
5051.78,1.17454,1.17663,8.88035,1.06782
5052.19,1.17917,1.17871,8.85001,1.06794
5052.61,1.18574,1.18117,8.81268,1.06806
5053.02,1.1931,1.18394,8.75524,1.06818
5053.43,1.1987,1.18689,8.70288,1.06829
5053.85,1.20076,1.18989,8.70174,1.06841
5054.26,1.20033,1.19288,8.70061,1.06852
5054.67,1.19897,1.19588,8.69791,1.06863
5055.09,1.19783,1.19888,8.69505,1.06875
5055.5,1.19787,1.20187,8.68772,1.06886
5055.91,1.19962,1.20477,8.67873,1.06897
5056.33,1.20333,1.20746,8.65844,1.06908
5056.74,1.20828,1.20986,8.62913,1.06919
5057.16,1.21291,1.212,8.60655,1.0693
5057.57,1.21621,1.21401,8.59492,1.06941
5057.98,1.21794,1.21604,8.58592,1.06951
5058.4,1.21813,1.21816,8.58723,1.06962
5058.81,1.21728,1.22033,8.58892,1.06973
5059.23,1.21625,1.22229,8.60426,1.06983
5059.64,1.21689,1.22374,8.61965,1.06994
5060.05,1.22072,1.22443,8.60657,1.07004
5060.47,1.22566,1.22425,8.58865,1.07014
5060.88,1.2284,1.22329,8.5978,1.07024
5061.3,1.22745,1.22181,8.61977,1.07034
5061.71,1.22255,1.22005,8.66324,1.07044
5062.12,1.21515,1.21821,8.72816,1.07054
5062.54,1.20843,1.21631,8.77102,1.07064
5062.95,1.20426,1.21422,8.76846,1.07074
5063.37,1.20245,1.21179,8.76504,1.07083
5063.78,1.20235,1.20893,8.75705,1.07093
5064.2,1.20268,1.20564,8.74907,1.07102
5064.61,1.20212,1.20204,8.74874,1.07112
5065.02,1.19948,1.19831,8.7485,1.07121
5065.44,1.19399,1.19469,8.77669,1.0713
5065.85,1.18748,1.19135,8.81148,1.07139
5066.27,1.18277,1.18836,8.82642,1.07148
5066.68,1.18052,1.1857,8.83034,1.07157
5067.1,1.17992,1.18321,8.83286,1.07166
5067.51,1.1801,1.1807,8.83382,1.07174
5067.93,1.18009,1.17807,8.83658,1.07183
5068.34,1.17915,1.17539,8.8435,1.07191
5068.75,1.17689,1.17288,8.8543,1.07199
5069.17,1.17325,1.17077,8.89064,1.07208
5069.58,1.16885,1.16918,8.92721,1.07216
5070.0,1.16439,1.16799,8.96138,1.07224
5070.41,1.16038,1.16693,8.99566,1.07231
5070.83,1.15726,1.16566,9.0251,1.07239
5071.24,1.15522,1.16397,9.05337,1.07247
5071.66,1.1543,1.1619,9.06781,1.07254
5072.07,1.15417,1.15967,9.07385,1.07262
5072.49,1.15424,1.15758,9.0749,1.07269
5072.9,1.15409,1.15584,9.06996,1.07276
5073.32,1.15357,1.15445,9.06404,1.07283
5073.73,1.1526,1.15321,9.0557,1.0729
5074.15,1.15123,1.15187,9.04755,1.07296
5074.56,1.14955,1.15022,9.04077,1.07303
5074.98,1.14785,1.1482,9.03401,1.0731
5075.39,1.14633,1.14589,9.03539,1.07316
5075.81,1.14475,1.14348,9.03719,1.07322
5076.23,1.14276,1.14114,9.04744,1.07328
5076.64,1.14022,1.13894,9.06006,1.07334
5077.06,1.13709,1.13686,9.079,1.0734
5077.47,1.13353,1.13478,9.10195,1.07346
5077.89,1.12985,1.13266,9.11795,1.07351
5078.3,1.12662,1.1305,9.12537,1.07357
5078.72,1.12466,1.12837,9.13381,1.07362
5079.13,1.1243,1.1264,9.14482,1.07367
5079.55,1.12494,1.12468,9.15639,1.07372
5079.96,1.1258,1.12321,9.17214,1.07377
5080.38,1.12584,1.12199,9.18794,1.07381
5080.8,1.12424,1.12103,9.21323,1.07386
5081.21,1.12135,1.12036,9.23911,1.0739
5081.63,1.11794,1.12008,9.26958,1.07395
5082.04,1.11503,1.12033,9.30142,1.07399
5082.46,1.11379,1.12117,9.32715,1.07403
5082.87,1.11476,1.12262,9.34918,1.07406
5083.29,1.11803,1.12465,9.36196,1.0741
5083.71,1.12242,1.12717,9.36375,1.07414
5084.12,1.12534,1.13005,9.36194,1.07417
5084.54,1.12592,1.13318,9.35149,1.0742
5084.95,1.12629,1.13647,9.33849,1.07423
5085.37,1.12833,1.1399,9.30857,1.07426
5085.79,1.13236,1.14347,9.2788,1.07429
5086.2,1.13812,1.14717,9.23506,1.07431
5086.62,1.14402,1.15097,9.19116,1.07433
5087.04,1.14834,1.15476,9.1655,1.07436
5087.45,1.15137,1.15842,9.14426,1.07438
5087.87,1.15421,1.16185,9.12472,1.0744
5088.28,1.15744,1.16505,9.10615,1.07441
5088.7,1.16128,1.16807,9.08666,1.07443
5089.12,1.16574,1.17101,9.0662,1.07444
5089.53,1.17062,1.17393,9.04278,1.07445
